Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
Europe,France,Occitanie,,Domaine Lavagnac,Holiday,Public,,2026,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-19,43.4616146,3.3828538,,https://domainelavagnac.com/en/,,,domaine_lavagnac_official,Lavagnac,,,,,,,,,,,,,,,,,,
Europe,Germany,Limburg ,,Villmar-Weyer,Once,Member,,2024,9,Reinmuth Städler,,,,,,,,,,,,,,New,Drawing boards ,,,2022-04-12,51.33167,6.93084,,https://golfclub-eschhofen.de/,,,,,,,,,,,,,,,,,,,,,,
Europe,Germany,Schoningen,,St. Lorenz Elm 11 Short,Holiday,Public,,2022,,Turner,,,,,Josef Pötter,,,,,,,,,New,Open,,,2022-04-12,52.1398501,10.9555959,,https://www.stlorenz-golf.de/,,,pueschner_golf_architekten,Pueschner,,,,,,,,,,MarkTur73/status/1472801245794611203,New,,,,,,,
Europe,Germany,Thuringian Forest,,Schmalkalden,Once,Member,,2024,18,Städler Reinmuth,,,,,,,,,,,,,,New,Drawing boards ,,,2022-04-12,50.3479312,12.027836,,https://www.golfdesign.de/en/news/,,,,,,,,,,,,,,,,,,,,,,
Europe,Germany,Wismar Bay,,Bades Huk,Once,Member,,2022,18,Städler,,,,,,,,,,,,,,New,Open,,,2022-04-12,53.9467722,11.3350047,,https://badeshuk.de/golf,,,,,,,,,,,Clavis International,,,,,,,,,,,
Europe,Greece,Kilada,,Kilada Hills,Holiday,,,2024,,Nicklaus Bouts,,,,,,,,,,,,,,New,Construction,,,2022-10-07,37.409604,23.117139,,https://www.mykilada.com/signature-golf/,,bqcVsWa3J-Y,,,,,,,,,WSJ 2010,,Promo,golfdunyasi/status/1352345102945947649,Greece,,https://www.facebook.com/nicklauscompanies/photos/pcb.3337492822985243/3337492736318585/,,,,,
Europe,Greece,Pilos,,Navarino Hills Bay,Holiday,,,2022,,Olazabal,$60M,,,,A.P. Maragakis,,,,,,,,,New,Open,,,2022-01-20,36.936612,21.716689,,https://www.costanavarino.com/golf-resort/bay-course/,,LP4yDaV2zVA,,,,,,,,, Nov 2021,,Olazabal,,,,,,,,,
Europe,Greece,Pilos,,Navarino Hills Dunes,Holiday,,,2022,,Olazabal,$60M,,,,,,,,,,,,,New,Open,,,2022-01-20,36.996698,21.652033,,https://www.costanavarino.com/golf-resort/dunes-course/,,LP4yDaV2zVA,,,,,,,,, Nov 2022,,Olazabal,Messiniaproam/status/1327265199271923712,Dunes,,,,,,,
Europe,Iceland,Laugardælir,,Selfoss,Holiday,Member,,2025,,Roald,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-13,63.947717,-22.099675,,https://gosgolf.is/,,,edwinroald,edwinroald,,,,,,,,New 9,,EdwinRoald/status/1559583382916456449,Carbon Par,,,,,,,
Europe,Iceland,Reykjavík,,Brautarholt,Holiday,Member,,2024,,Roald,,,,,,,,,,,,,,New,Construction,,,2022-11-09,64.2358748,-21.883449,,https://gbr.is/index.php/the-course/,,,,,,,,,,,Expand 12 to 18 holes,,,EdwinRoald/status/849716574898573312,Masterplan,,,,,,,
Europe,Italy,Garda,,Poiano Resort,Holiday,Public,,2026,,De Simone,,,,,Bariselli Fratelli,,,,,,,,,New,Drawing boards ,,,2021-05-05,45.5808,10.733067,,https://www.poiano.com/en/activity_list.php?idCat=12,,,,,5500,,,,,,,,,,,,,,,,,
Europe,Lithuania,Kaunas,,Kaunas,Holiday,Public,Short,2024,,VanderVaart,,,,,,,,,,,,,,New,Drawing boards ,,,2022-04-15,54.8901422,23.9181641,,https://www.instagram.com/p/CcS0aCPqZSI/?utm_source=ig_web_button_share_sheet,,,,,,,,,,,,,,,,,,,,,,
Europe,Montenegro,Tivat,,Lustica Bay,Holiday,,,2025,,Player,,,,,Darren Turner,,,,,,,,,New,Construction,,,2022-12-13,42.386391,18.661286,,https://www.lusticabay.com/golf-course-montenegro,,l0z4KNBKiAQ,,,,,,,,,Chedi,,Site,,,,,,,,,
Europe,Poland,Poznan,,Black Water Links,Holiday,Member,,2022,,Grauballe,,,,,All Golf,,,,,,,,,New,Open,,,2022-06-03,52.4685535,16.6238478,,https://www.black-water.pl/timeline/,,,blackwatergc,blackwatergc,,,,,,,Andrzejem,,,CoachVoyt/status/1417579910462312453,Preview,,,,,,,
Europe,Portugal,Algarve,,Monte Rocha,Holiday,Public,,2027,,Faldo,,,,,,,,,,,,,,New,Drawing boards ,,,2022-10-22,37.21039,-8.501909,Yes,https://nickfaldodesign.com/course/monte-rocha/,,,,,,,,,,,,,,,,,,,,,,
Europe,Portugal,Algarve,,Ombria,Holiday,Public,,2023,,da Silva,,,,,,,,,,,,,,New,Construction,,,2022-12-12,37.1401061,-8.0410016,,https://www.ombria.com/en/golf-sports/golf-near-faro/,,IshrsKxA_V4,ombriaresort,ombriaresort,,,,,,, May 2023,,21-Nov,gcamagazine/status/1105442904640835584,2019,,,,,,,
Europe,Portugal,Lisbon,,Costa Terra,Holiday,Member,,2023,,Fazio,,,,,Sol Golf,,,,,,,,,New,Construction,,,2022-01-01,38.272521,-8.777038,,https://costaterraclub.com/,,,swilkenlandscaping,,,,,,,,Discovery,,,Davidonsitegolf/status/1476952835745107981,Minogue,,,Discovery Land,,,,
Europe,Portugal,Lisbon,,Terras da Comporta Dunas,Holiday,,,2023,,Kidd,,,,,Conor Walsh,,,,,,,,,New,Construction,,,2022-12-12,38.324931,-8.785595,,https://www.comporta.com/en/eco-friendly-real-estate-comporta-portugal/golf/,,,comporta.dunes,Rodrigo Ulrich,,,,,,, June 2023,,,DavidMcLayKidd/status/1388178285058740228,Best,,,,,,,
Europe,Portugal,Lisbon,,Terras da Comporta Torre,Holiday,,,2026,,Olazabal,,,,,,,,,,,,,,New,Construction,,,2022-09-16,38.324931,-8.785595,,https://www.livingportugalproperty.com/news/megaproject-new-comporta-starts-in-december/,,,comporta.dunes,Vanguard Properties,,,,,,,,,,DavidMcLayKidd/status/1388178285058740228,Best,,,,,,,
Europe,Portugal,Monte Rei,,South Course,Holiday,,,2025,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2021-05-19,37.20855,-7.55137,,https://www.monte-rei.com/,,yKH7YDlR9PM,montereiresort,Rei,,,,,,,,,João Goulão,NicklausCo/status/1167437203699642373,Bouts,,,,,,,
Europe,Romania,Bucharest,,Bucharest GC,Holiday,Public,,2022,,Howes,,,,,Baspinar,,,,,,,,,New,Construction,,,2022-10-09,44.6821721,26.0573387,,https://www.golfcoursearchitecture.net/content/construction-begins-on-new-golf-course-by-jeff-howes-in-romania,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Almería,,Macenas,Holiday,Public,,2026,,Stirling Martin,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-15,37.1672413,-1.827281,,https://www.macenasresort.com/golf/,,0TXGFU0Gy80,macenasresort,macenasresort,,,,,,,,,2009 Plan,,,,,,,,,
Europe,Spain,Castellon,,Los Cálamos,Holiday,Public,,2024,,Stirling Martin,,,C,,,,,,,,,,,New,Construction,,,2022-08-04,39.8816007,-0.0513996,,https://loscalamos.com/en/,,nBUx5w8r-eQ,,,,,,,,,EIGCA,,Vision,,,,,,,,,
Europe,Spain,Malaga,,Valle del Golf,Holiday,,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-12,36.501263,-4.946848,Yes,https://www.surinenglish.com/malaga/mijas-fuengirola/mijas-modifies-urban-20220525105335-nt.html,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Murcia,,La Finca Los Lagos,Holiday,,,2023,,Stirling Martin,,,,, GTM Golf ,,,,,,,,,New,Construction,,,2022-11-02,38.060258,-5.28142,,https://lafincagolf.es/,, Ip-ykugk_gQ , lafincaresort , La Finca ,,,,,,,,, Resort ,gcamagazine/status/1384877641308704772,GCA,,,,,,,RainBird
Europe,Spain,Sal Island,,Viviero Golf Resort,Holiday,Public,,2023,,De Simone Bani,,,,,Ideal Prati,,,,,,,,,New,Construction,,,2022-10-21,16.6914594,-22.9846288,,https://www.salstay.com/golf-developments-cape-verde/,,Eq6Atu2hGO0,desigolf,desigolf,,,,,,,Cape Verde,,,gcamagazine/status/1583363728900509696,EIGCA,,,,,,,
Europe,Spain,São Vicente,,Mindelgolf Resort,Holiday,Public,,2026,,,,,,,,,,,,,,,,New,Drawing boards ,,,2022-01-27,16.9122871,-24.9749917,,https://cvtradeinvest.com/news/riviera-mindelo-em-sao-vicente-recebe-convencao-de-estabelecimento,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Spain,,Pego Golf,Holiday,,,2025,,Olazabal,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,38.842348,-0.121888,Yes,,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Valencia,,Los Cálamos,Holiday,Public,,2025,,Stirling Martin,$7M,,,,,,,,,,,,,New,Construction,,,2022-10-28,39.889201,-0.220342,,https://golfindustria.es/stirling-martin-golf-architects-autores-del-nuevo-diseno-del-recorrido-del-castellonense-golf-sant-gregori/,,3AnJIx5kWSU,_loscalamos,_LosCalamos,,,,,,,Sant Gregori,,Burriana,,,,,,,,,
Europe,Spain,Zamora,,Valderrey,Holiday,Public,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,41.504102,-5.892896,,https://golfindustria.es/zamora-acaricia-el-campo-de-golf-de-valderrey/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Bolton,,Hulton Park,Holiday,,,2025,,European Golf Design,$300M,,,,,,,,,,,,,New,Drawing boards ,,,2021-12-13,53.507978,-2.506724,Yes,https://harriskalinka.wistia.com/medias/3ipyw17fh5,,,,,,,,,,,,,,TheBoltonNews/status/1462810887073329154,Ryder Cup,,,,,,,
GB&I,England,Kent,,Chart Hills Short,Holiday,Public,,2023,6,Faldo,,,,,,,,,,,,,,New,Construction,,,2022-08-04,51.133257,0.645908,,https://www.golfcoursearchitecture.net/content/faldo-takes-inspiration-from-major-wins-for-new-chart-hills-short-course,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,London,,Legacy Club,Once,Member,,2023,,Slessor,,,,,,,,,,,,,,New,Drawing boards ,,,2021-12-09,51.6733213,-0.3846839,,https://www.golfmonthly.com/features/european-golf-design-pays-tribute-to-pete-dye-at-the-legacy-club,,,,,,,,,,,EIGCA,,,TheDyeLondon/status/1370082810397143040,Layout,,,,,,,
GB&I,England,London,,West London Links,Holiday,Public,,2025,,Mackenzie Ebert,,,,,,,,,,,,,,New,Construction,,,2021-12-24,,,,https://golfbusinessnews.com/news/people/new-recruits-join-amenity-team-at-barenbrug-uk/,,,westlondonlinksgc,westlondonlinksgc,,,,,,,Menai-Davis,,,,,,,,,,,
GB&I,England,Moodie Brown,,Houghton on the Hill,Holiday,,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-12,52.625931,-1.001195,,https://www.leicestermercury.co.uk/news/local-news/new-18-hole-golf-course-7329076,,Cg9oK3imYkw,,,,,,,,,Scraptoft,,Plans,,,,,,,,,
GB&I,England,West Sussex,,Bognor Regis,Holiday,Public,,2026,,European Golf Design,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-25,50.7990623,-0.6530564,,https://www.bognorgolfclub.co.uk/,,,,,,,,,,,,,,Noviun/status/1505929921943769097,Planning,,,,,,,
GB&I,Ireland,Dublin,,Marlay Park,Govt.,Public,,2022,,Harrington,$0.3M,,,,Atlantic Golf Construction,,,,,,,,,New,Open,,,2022-12-14,53.2850398,-6.313571,,https://www.independent.ie/sport/golf/tee-to-green/harringtons-himalayas-taking-shape-at-marlay-41664752.html,,,,,,,,,,,Putting,,,Independent_ie/status/1453840247767412746,Himalayas,,,,,,,
GB&I,Scotland,Aberdeen,,Ury Estate,Holiday,Public,,2024,,Nicklaus Bouts,,,,,,,,,,,,,,New,Construction,,,2022-10-05,56.980451,-2.512966,,"https://www.nicklausdesign.com/course/uryestate/#:~:text=Jack%20Nicklaus%2C%20the%20golf%20legend,for%20the%201%2C500%2Dacre%20estate.",,Jm483JFV3GA,,,,,,,,,,,Animation,timesscotland/status/1577275394461417472,$90M 500 homes,,,,,,,
GB&I,Scotland,Ayrshire,,Royal Troon Craigend,Once,Member,Short,2022,9,Mackenzie Ebert,,,,,Jamie O’Reilly,,,,,,,,,New,Open,,,2022-04-24,55.5369498,-4.6775382,,https://www.royaltroon.co.uk/the-courses/,,,,,,,,,,,,,,RoyalTroonGC/status/1518175643695042560,9 holes,,,,,,,
GB&I,Scotland,Campbeltown,,Machrihanish Dunes 2,Holiday,Public,,2027,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-01-20,55.45318,-5.7012407,,https://twitter.com/JimHHartsell/status/1483840880503103494,,,,,,,,,,,,,,JimHHartsell/status/1483515570624548866,Kintyre,,,,,,,
GB&I,Scotland,Dundee,,The Angus,Holiday,Public,,2025,,Webster Clarke,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-07,56.4746755,-3.0368728,,"https://www.golfclubatlas.com/forum/index.php/topic,70428.0.html",,,,,,,,,,,,,,,,,,,,,,
GB&I,Scotland,East Lothian,,Dunbar Short,Once,Member,Short,2024,9,Russell Woosnam,,,,,,,,,,,,,,New,Drawing boards ,,,2022-10-07,55.9976793,-2.501798,,https://dunbargolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
GB&I,Scotland,Fife,,St. Andrews Bay,Holiday,Public,,2025,,Mackenzie Ebert,,,,,,,,,,,,,,New,Drawing boards ,,,2022-04-20,56.320088,-2.7327562,,https://www.thecourier.co.uk/fp/news/fife/3211853/st-andrews-golf-fairmont/,,,,,,,,,,,New Century,,,,,,,,,,,
GB&I,Scotland,Inverness,,Cabot Highlands,Holiday,Public,,2024,,Doak Johnson,,,,,,,,,,,,,,New,Drawing boards ,,,2022-11-05,57.5279226,-4.1080241,,https://golfweek.usatoday.com/lists/tom-doak-interview-cabot-highlands-castle-stuart-new-course-scotland-modern-design/?env=,,,,,,,,,,,Castle Stuart,,,,,,,,,,,
L America,Argentina,La Pampa,,Alvear,Holiday,Public,,2022,,Fontanes,,,,,,,,,,,,,,New,Open,,,2022-08-02,35.2384159,-63.6514561,,https://www.facebook.com/agustin.fontanes,,,agustinfontanes.af,,,,,,,,,,,,,,,,,,,
L America,Argentina,Mendoza,,Algodon Wine Estates,Holiday,Public,,2023,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-12-20,-34.644806,-68.4710421,,https://www.gauchoholdings.com/news/press/721,,,,,,,,,,,Gaucho,,,,,,,,,,,
L America,Argentina,San Martin de los Andes,,El Desafío,Once,Member,,2024,,Norman Dusenberry,,,,,,,,,,,,,,New,Construction,,,2022-12-18,-40.1254012,-71.188556,,https://www.nytimes.com/2020/09/11/realestate/golf-argentina-patagonia.html,,O3IEXVlPJkQ,,,,,,,,,,,Fescue Grass,eldesafioresort/status/1603946301384982528,Back 9,,,,,,,
L America,Bahamas,Torch Cay,,Ocean Ridge Resort,Holiday,Public,,2026,,Coore Crenshaw,$170M,,,,,,,,,,,,,New,Drawing boards ,,,2022-10-11,23.3951786,-75.4935624,,https://thenassauguardian.com/170-million-exuma-development-projected-to-create-hundreds-of-jobs/,,V3khvXsnB20,CooreCrenshaw,Island,,,,,,,707 acres,,Hog Cay Airport,katierosman/status/1507788420059471882,Penske,,,,,,,
L America,Barbuda,Barbuda,,Barbuda Ocean Club,Member,,,2023,,Tom Fazio,,,,,,,,,,,,,,New,Construction,,,2022-10-15,17.549588,-61.765555,,https://barbudaoceanclub.com/experiences/golf,,,barbudaoceanclub,Barbuda,,,,,,,Discovery,,,harriskalinka/status/1366471482960969732,View,,,Discovery Land,,,,
L America,Brazil,Sao Paulo,,Boa Vista,Holiday,Public,,2022,,R Jones,,,,,,,,,,,,,,New,Drawing boards ,,,2021-04-14,-23.349641,-47.558208,,https://boavista.com.br/,,b-U2obE5P_4,,,,,,,,,,,Brazil,,,,,American Wave,,,,
L America,Dom. Rep.,Santo Domingo,,Vistas del Pedregal,Holiday,Public,,2022,,Norman,,,,,,,,,,,,,,New,Open,,,2022-09-02,18.481828,-70.017698,,https://www.vistasgolfcountryclub.com/golf,,,vistasgolfcountryclub,Vistas,,,,,,,,,,,,,,,,,,
L America,Ecuador,Samborondón,,Guayaquil CC,Holiday,Public,,2022,,Charlton,,,,,,,,,,,,,,New,Construction,,,2021-12-20,-2.057178,-79.823075,,http://gcc.ec/,,pyYS8oGp5OQ,el_country,el_country,,,,,,,Travieso,,Build,RTJ2GolfDesign/status/1337506204906639363,Hole 18,,,Marcelo Travieso,,,,
L America,Grenada,Grenada,,Mulan Golf Club,Holiday,Public,,2024,,Gorman,,,,,,,,,,,,,,New,Construction,,,2022-08-22,12.0747705,-61.7573355,,https://www.linkedin.com/in/yingjie-lin-298171179/,,,hengsheng_turkey,Heng Sheng,,,,,,,Grenada National,,,,,,,,,,,
L America,Guyana,Mahaica,,Maraiko Bay,Holiday,,,2023,,Hemstock,,,,,,,,,,,,,,New,Construction,,,2021-12-27,6.689602,-93.779609,,https://www.cimgro.com/maraiko-bay,,,,,,,,,,,,,,,,,,Rudy Ramalingum CIMGRO,,,,
L America,Mexico,Aguascalientes,,Zitara,Once,Member,,2023,,Piza,,,,,,,,,,,,,,New,Drawing boards ,,,2022-04-16,21.872878,-102.365754,,https://plusvalterra.mx/zitara/#news,,xFnsMUAMpsE,zitaragolf,zitaragolf,,,,,,,#cerrodelpicacho,,grupoplusvalterra,,,,,,,,,
L America,Mexico,Baja,,Diamante Legacy,Once,Member,,2026,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2022-06-27,22.8948561,-109.9917794,,https://tgrdesign.tigerwoods.com/courses/the-legacy-club-at-diamante/,,,,,,,,,,,,,,,,,,,,,,
L America,Mexico,Baja,,Punta Brava,Holiday,Public,,2026,,Woods,,,,,,,,,,,,,,New,Drawing boards ,,,2022-11-21,31.732204,-117.844481,Yes,http://www.puntabrava.com/about/,,,,,,,,,,,Was Woods now Doak,,,harriskalinka/status/881602790291902464,Hole 18,,,,,,,
L America,Mexico,Baja,,Querencia 2,Once,Member,,2026,,Hanse Wagner,,,,,,,,,,,,,,New,Drawing boards ,,,2022-10-09,23.0222578,-109.7301342,,https://www.hansegolfdesign.com/projects/original-design-projects-on-the-drawing-board/querencia-golf-club/,,,,,,,,,,,,,,,,,,,,,,
L America,Mexico,Baja,,Quivira GC 2,Once,Member,,2024,,Albanese Matthews,,,,,,,,,,,,,,New,Drawing boards ,,,2022-01-12,22.87594,-109.9527239,,https://www.quiviraloscabos.com/golf,,,,,,,,,,,,,,porat_eric/status/1481250500833988609,St. Regis,,,,,,,
L America,Mexico,Ciudad,,Cola de Lagarto,Once,Member,,2022,,Engh,,,,,,,,,,,,,,New,Open,,,2022-03-12,18.869366,-99.492489,,https://www.coladelagarto.com/,,4JJuY81u8Rs,,,,,,,,,,,Puebla,,,,,,,,,
L America,Mexico,Ciudad,,Valle San Nicolas,Once,Member,,2024,,Piza,,,,,,,,,,,,,,New,Open,,,2022-10-01,19.1821382,-100.163445,,https://www.casaslagom.com/proyectos/san-nicolas/?lang=en,,,,,,,,,,,,,,,,,,,,,,
L America,Mexico,Cuatro Cíenegas,,Butterfly Effect,Once,Member,,2026,24,Piza Chamblee,,,,,,,,,,,,,,New,Drawing boards ,,,2021-05-14,26.983946,-106.543796,,https://www.instagram.com/p/COGeCHpsy8g/,,,,,,,,,,,Cuatro Cíenegas,,,gcamagazine/status/1399739069198909446,GCA,,,,,,,
L America,Mexico,Guanajuato,León,EL Molino,Once,Member,,2023,,Smelek,,,,,Roca Golf,,,,,,,,,New,Construction,,Von Hagge,2022-06-03,21.194826,-101.697967,,https://www.elmolinogolfclub.com/,,,,,,,,,,,7 new holes,,,Roca_Golf/status/1420556242133598211,Roca,,,,,,,
L America,Mexico,Sinaloa,,La Primavera,,,,2023,,Alarcon Morrish,,,,,Roca Golf,,,,,,,,,New,Construction,,,2022-03-12,24.7348256,-107.7117722,,http://laprimavera.com.mx/,,,clubdegolflaprimavera,Primavera,,,,,,,,,,,,,,Coppel,,,,
L America,Mexico,Sonora,,Las Riberas,Once,Member,,2022,9,,,,,,Roca Golf,,,,,,,,,New,Construction,,,2021-12-13,29.0717158,-110.9587663,,https://www.linkedin.com/pulse/la-primavera-golf-club-2nd-nine-holes-gary-kaye,,,,,,,,,,,,,,Roca_Golf/status/1468051564254449669,Mexico,,,,,,,
L America,Mexico,Yucatan,,Chichén Itzá,Holiday,Public,,2025,,Norman,$75M,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-02,20.6834985,-88.5748053,,https://realestatemarket.com.mx/noticias/turismo/35821-chichen-itza-sera-un-destino-con-servicios-de-calidad-mundial,,,,,,,,,,,,,,PepeCortazarN/status/1461548431361687552,GrupoCíclo,,,,,,,
L America,Mexico,Yucatan,,Mayakoba CC,Holiday,Public,,2024,18,Garcia,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-08,21.0332346,-86.1932991,,https://www.mayakobacountryclub.com/en/,,,,,,,,,,,,,,,,,,,,,,
L America,Paraguay,Asuncion,,Golf del Chaco,Holiday,Public,,2022,9,Martin Stirling,,,,,,,,,,,,,,New,Construction,,,2021-03-26,-25.103966,-57.521266,,https://www.eigca.org/news/127695/Construction-begins-on-new-nine-hole-Stirling-and-Martin-course-in-Paraguay/,,,,,,,,,,,,,,,,,,,,,,
L America,St Lucia,St Lucia,,Cabot St. Lucia,Once,Member,,2023,,Coore Crenshaw,,,,,Dormer Rhebb,,,,,,,,,New,Construction,,,2022-12-04,14.074383,-60.935679,,https://cabotsaintlucia.com/,,FT1An-ycess,,,,,,,,,Cabot,,Coast,NCSUTURF/status/1499719349887803394,Hole 18,Yes,,,,,,
N America,Canada,Alberta,,Lakewood Golf Resort,Holiday,Public,,2023,,TBA,,,,,,,,,,,,,,New,Construction,,,2022-05-10,52.3332137,-114.0587286,,https://www.sylvanlakenews.com/sports/lakewood-golf-resort-near-sylvan-lake-expanding-to-18-hole-course/,,,,,,,,,,,New 9,,,,,,,,,,,
N America,Canada,Alberta,,RotaryLinks,Holiday,Public,,2022,,Furber,,,,,,,,,,,,,,New,Open,,,2022-02-01,56.6581766,-111.2739445,,https://www.rotarylinksgolf.com,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Brit Columbia,,Cabot Pacific,Holiday,,,2024,,Whitman Cutten,,,,,,,,,,,,,,New,Construction,,,2022-09-07,51.008745,-118.33536,,https://cabotrevelstoke.com/,,,cabotrevelstoke,Cabot,,,,,,,,,,wac_gca/status/1328733485205512195,Whitman,,,,,,,
N America,Canada,Noca Scotia,,Fox Harb'r (Ocean),Holiday,Public,,2024,,Carrick Mcbroom,,,,,KCM,,,,,,,,,New,Construction,,,2022-12-10,45.859837,-63.4544468,,https://www.foxharbr.com/golf/,,,,,,,,,,,,,,kcm_cg/status/1600977045835898880,KCM_CG,,,,,,,
N America,Canada,Noca Scotia,,Mabou,Holiday,Public,,2027,,Doak?,,,,,,,,,,,,,,New,Drawing boards ,,,2022-10-26,46.0820418,-61.4527906,,https://beyondthecontour.com/cabot-cape-breton-sets-sights-on-mabou-point/,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Quebec,,Golf La Tempête,Once,Member,,2023,,Huxham,$10M,,,,,,,,,,,,,New,Construction,,,2022-12-07,46.6755369,-71.2176733,,https://www.golflatempete.com/tempete-2-0/,,nMThyJb8KP8,golflatempete,golflatempete,,,,,,,2023  June,,Andre Raymond,,,,,,,,,
N America,USA,Alabama,,University of Alabama,Holiday,Public,,2022,9,TBA,$5.5M,,,,,,,,,,,,,New,Drawing boards ,,,2022-02-10,33.21462,-87.556398,,https://www.al.com/alabama/2022/02/alabama-proposes-268-million-golf-complex-with-massive-clubhouse.html,,,,,,,,,,,9 Holes,,,,,,,,,,,
N America,USA,Alabama,,Wicker Point,Once,Member,,2023,18,Coore Crenshaw,,,,,Landscapes Unlimited,,,,,,,,,New,Construction,,,2022-07-12,32.803372,-85.92545,,https://www.alexcityoutlook.com/news/nothing-but-praise-for-new-golf-course-and-architects/article_f78b50ec-948b-11eb-a5d6-9f7603858d50.html,,I_6HTfBFq9Q,,,,,250,,,,Lake Martin,,21-Apr,DrBuckDouble/status/1546280400363855874,Grow in,,,Russell Land,,,,
N America,USA,Arizona,,Estrella Junior National,Govt.,Public,,2026,,Bill Phillips,$24M,,,,,,,,,,,,,New,Drawing boards ,,,2022-11-20,33.331461,-112.3537335,,https://www.maricopacountyparks.net/park-locator/estrella-mountain-regional-park/park-information/park-projects/,,,,,,,,,,,Tres Rios,,,,,,,,,,,
N America,USA,California,,Brambles ,Once,,,2023,,Coore Crenshaw,,,,,,,,,,,,,,New,Preview,,,2022-11-09,38.794528,-122.554361,,https://brambler.wixsite.com/golf/golf,,,bramblesgolf,Lake,,,,,,,Duncan,,,coorecrenshaw/status/1275509753813360642,Coore,Yes,,,,,,
N America,USA,California,,Ladera,Member,Private,,2023,,Hanse,,,,,Labar,,,,,,,,,New,Construction,,,2022-09-17,33.5966514,-116.1794175,,https://www.hansegolfdesign.com/projects/original-design-projects-on-the-drawing-board/,,,,,,,,,,,Azoff Cue,,,Daniel_Rapaport/status/1466790879943921672,Media,,,,,,,
N America,USA,California,,Shingle Springs,Holiday,Public,Short,2024,9,Richardson Danner,,,,,,,,,,,,,,New,Drawing boards ,,,2022-09-13,38.6712056,-120.958776,,https://www.mtdemocrat.com/news/a-new-age-of-golf-in-development-for-shingle-springs/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Colorado,,Kings Point,,,,2024,,Blankenship,,,,,,,,,,,,,,New,Drawing boards ,,,2022-02-02,39.5684551,-104.77889,,https://villagerpublishing.com/oakwood-land-company-announces-acquisition-of-kings-point/,,,,,,,,,,,Aurora,,,,,,,,,,,
N America,USA,Colorado,,Raindance National,Holiday,Public,,2022,,Minchew Funk,,,,,,,,,Capillary,,,fescue,,New,Open,,,2022-07-14,40.4547128,-104.9281961,,https://raindancecolorado.com/raindance-national/,,3JM4Fhfp-Pg,raindancecolorado,raindancecolorado,,,,,,,,,FirePit,GCImagazine/status/1432726200078712839,8400 yards,,,,,,,
N America,USA,Colorado,,Rodeo Dunes 1,Holiday,Public,,2026,,Coore Crenshaw,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-21,40.2028321,-104.375752,,https://coloradoavidgolfer.com/ready-to-ride/,,,,,,,,,,,Keiser,,,,,,,,,,,
N America,USA,Colorado,,Rodeo Dunes 2,Holiday,Public,,2027,,Craig,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-21,40.2028321,-104.375752,,https://coloradoavidgolfer.com/ready-to-ride/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Astor Creek,Once,Member,,2023,,Wilczynski,,,,,,,,,,,,,,New,Construction,,,2022-08-16,27.2903878,-80.4334828,,https://thegolfwire.com/asgca-18-hole-golf-course-port-st-lucie-fl/,,Xu8yE6JHIDE,,,,,,,,,,,Interview,,,,,,,,,
N America,USA,Florida,,Atlantic Fields,Once,Member,,2024,,Fazio,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-11,27.1031917,-80.2435022,,https://beckerlegacy.com/future/,,,,,,,,,,,,,,,,,,,,,,
