Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
N America,USA,California,,Maha Napa Resort,Holiday,,,2025,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2021-10-16,38.6933,-122.6047,,https://www.doakgolf.com/maha-napa-resort/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Colorado,,Raindance National,Holiday,Public,,2022,,Minchew Funk,,,,,,,,,Capillary,,,fescue,,New,Construction,,,2021-09-28,40.4547128,-104.9281961,,https://raindancecolorado.com/raindance-national/,,3JM4Fhfp-Pg,raindancecolorado,,,,,,,,,,FirePit,GCImagazine/status/1432726200078712839,8400 yards,,,,,,,
N America,USA,Colorado,,Kings Point,,,,2024,,Blankenship,,,,,,,,,,,,,,New,Drawing boards ,,,2022-02-02,39.5684551,-104.77889,,https://villagerpublishing.com/oakwood-land-company-announces-acquisition-of-kings-point/,,,,,,,,,,,Aurora,,,,,,,,,,,
N America,USA,Florida,,Omni Amelia Island,Holiday,Public,Short,2022,10,Welling ,,,,,MacCurrach,,,,,,,,,New,Open,,,2022-04-19,30.5654764,-81.4522929,,https://www.omnihotels.com/hotels/amelia-island/golf/little-sandy-course,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Astor Creek,Once,Member,,2023,,Wilczynski,,,,,,,,,,,,,,New,Construction,,,2022-01-28,27.2903878,-80.4334828,,https://thegolfwire.com/asgca-18-hole-golf-course-port-st-lucie-fl/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Atlantic Fields,Once,Member,,2024,,Fazio,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-11,27.1031917,-80.2435022,,https://beckerlegacy.com/future/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Grove XXIII 2,Member,Private,,2023,,TBD,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-21,27.045506,-80.21663,,https://www.grovexxiii.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,PGA National,Holiday,Public,Short,2021,,Staples ,,,,,Total Turf,,,,,,,,,New,Open,,,2021-12-24,26.829097,-80.143521,,https://www.golfcoursearchitecture.net/content/andy-staples-reimagines-squire-course-at-pga-national,,F56CRq7CBiM,,,,,,,,,Squire,,PGA,,,,,,,,,
N America,USA,Florida,,McArthur West,Member,,,2022,,Coore Crenshaw,,,,,,,,,,,,,,New,Construction,,,2022-04-09,27.094252,-80.169722,,https://www.mcarthurgolf.com/,,vkOCIOJV__s,,,,,,,,,,,Sand,,,Yes,,,,,,
N America,USA,Florida,,National Ave Maria,Once,,,2022,,Lewis,,,,,,,,,,,,,,New,Construction,,,2021-05-25,26.322565,-81.580232,,https://www.lennarswfl.com/lp/the-national-at-ave-maria/,,u4hyOuQ6QOU,,,,,,,,,,Panther Run,21-May,TimAtenKnows/status/1347041385271226368,PR,,,,,,,
N America,USA,Florida,,Panther National,Once,,,2023,,Nicklaus Thomas,,,,,,,,,,,,,,New,Construction,,,2022-02-23,26.683846,-80.179803,,https://panthernational.com/,,vlexvhiiwFg,panthernational,PN,,,,,,,Justin Thomas,,Dominick Senn,JGolden5/status/1496294160021794819,400 acres,,,,,,,
N America,USA,Florida,,Sandhill Crane,Once,,Short,2022,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-23,26.820514,-80.224752,,https://www.palmbeachpost.com/story/news/local/pbgardens/2021/01/20/palm-beach-gardens-plans-build-par-3-golf-course-avenir/4207791001/,,,,,,,,,,,Par 3,,,,,,,,,,,
N America,USA,Florida,,Southern Oaks,Once,,,2021,,Ezell,,,,,,,,,,,,,,New,Open,,,2021-12-12,28.822035,-82.028689,,https://www.thevillages.com/whatsnew/golf,,WikE4Nq0asM,,,,,,,,,Villages,,Flyover,ASGCA/status/1289561767228477443,ASGCA,,,,,,,
N America,USA,Florida,,Stillwater,Once,Member,,2022,,Weed ,,,,,MacCurrach,,,,,,,,,New,Construction,,,2022-02-19,30.080917,-81.563359,,https://www.stillwatergcc.com/golf,,m-GtQeKrcGM,,,,,,,,,Spring 2022,,Scott Self,gcamagazine/status/1380141619383521289,GCA,,,,,,,
N America,USA,Florida,,Streamsong Short,Holiday,Public,Short,2024,,Coore Crenshaw,,,,,,,,,,,,,,New,Drawing boards ,,,2022-01-23,27.6928141,-81.9366711,,https://golfweek.usatoday.com/2022/01/22/streamsong-new-18-hole-short-course-bill-coore-ben-crenshaw/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Three Lakes North,Once,Member,,2024,,Fazio II Davis,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-03,27.1361334,-80.2556863,,https://www.threelakesmartin.com/our-plans.html,,,,,,,,,,,Pascucci Ross,,,,,,,,,,,
N America,USA,Florida,,Three Lakes South,Once,Member,,2024,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-03,27.1361334,-80.2556863,,https://www.threelakesmartin.com/our-plans.html,,,,,,,,,,,Pascucci Ross,,,,,,,,,,,
N America,USA,Florida,,Three Lakes West,Once,Member,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-03,27.1361334,-80.2556863,,https://www.threelakesmartin.com/our-plans.html,,,,,,,,,,,Pascucci Ross,,,,,,,,,,,
N America,USA,Florida,,Watersound,Once,Member,,2023,,Love Sherman,,,,,,,,,,,,,,New,Construction,,,2022-01-08,30.2983296,-86.0388757,,https://watersoundclub.com/Golf,,,,,,,,,,,,,,Love3GolfDesign/status/1479814719041155076,Start,,,,,,,
N America,USA,Florida,,TBA,,,,2024,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2021-10-16,,,,,,,,,,,,,,,GCA,,,,,,,,,,,
N America,USA,Florida,,University of Florida,Holiday,Public,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-27,29.5957046,-82.462814,,https://www.gainesville.com/story/news/2022/03/21/new-uf-golf-course-early-plans-4-000-acres-west-gainesville/9455154002/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Wellen Park,Holiday,Public,Short,2021,,Staples ,,,,,RyanGolf,,,,,,,,,New,Construction,,,2022-01-20,27.0408183,-82.3259699,,https://wellenpark.com/,,,,,,,,,,,Lennar,,,clay_uselton/status/1482023788485222400,Irrigation,,,,,,,
N America,USA,Idaho,,TBA,Holiday,Public,,2024,,Coore Crenshaw,,,,,,,,,,,,,,New,Drawing boards ,,,2022-02-26,47.5344192,-116.9355297,,https://www.cdaid.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Idaho,,Twisted Earth,Holiday,,,2023,,Bates,,,,,,,,,,,,,,New,Drawing boards ,,,2021-02-26,47.42372,-116.96624,,https://www.cdacasino.com/golf/,,,,,,,,,,,9 holes,,,,,,,,,,,
N America,USA,Indiana,,Holliday Farms,Once,,,2021,,Dye Liddy,,,,,Wadsworth,,,,,,,,,New,Open,,,2021-06-08,39.989884,-86.263801,,https://hollidayfarmszionsville.com/golf/,,FVttDRI9p6Q,holliday_farms,Dye,,,,,,,,,Welcome,,,,,,,,,
N America,USA,Kentucky,,Jackpot Farm,Holiday,Public,Short,2022,9,Hargrave,,,,,,,,,,,,,,New,Construction,,,2021-05-12,38.0285169,-84.6119909,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Louisiana,,TBA,Holiday,Public,Short,2022,9,Carlton Marshall,,,,,,,,,,,,,,New,Construction,,,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Louisiana,,TBA,Once,Member,,2024,,Jackson Kahn,,,,,,,,,,,,,,New,Drawing boards ,,,2022-01-28,,,,,,,jkdgolfdesign,11 greens,,,,,,,Louisiana,,,,,,,,,,,
N America,USA,Maine,,Sebasco Harbor,Holiday,Public,Short,2022,9,Stein,,,,,,,,,,,,,,New,Construction,,,2021-07-12,43.767114,-69.864265,,https://www.sebasco.com/golf/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Maryland,,Thousand Acres,Once,,,2022,,Schreiner,,,,,,,,,,,,,,New,Construction,,,2020-10-12,39.483599,-79.263284,,https://thousandacresgolf.com/,,,,,,,,,,,New 9,,,,,,,,,,,
N America,USA,Michigan,,American Dunes,Holiday,,,2021,,Nicklaus,$14M,,,,Superior Golf,,,,,,,,,New,Open,,,2020-09-29,43.000564,-86.211438,,https://americandunesgolfclub.com/,,dc3pfYcuVHc,americandunes,Am Dunes,,,,,,,,,Construction,GOLF_com/status/1311006605866131457,GOLF,,,,,,,
N America,USA,Michigan,,Boyne Royal Down,Holiday,Public,Short,2022,,Hearn,,,,,,,,,,,,,,New,Construction,,,2021-12-22,45.464724,-84.928729,,https://boynegolf.com/,,,,,,,,,,,,,,GolfHearn/status/1472603486038671366,Short,,,,,,,
N America,USA,Michigan,,Manistee National,Holiday,Public,Short,2022,,Matthews,,,,,,,,,,,,,,New,Construction,,,2021-05-31,44.1791076,-86.3043899,,https://manisteenational.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Michigan,,Saskatoon Silver,Once,,,2021,,Albanese Matthews,,,,,,,,,,,,,,New,Open,,,2021-12-26,42.796423,-85.443615,,https://www.saskatoongolf.com/,,ayBhFt5Fbr4,,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,Cragun's Resort,Holiday,Public,,2023,9,Lehman Brands,$10M,,,,,,,,,,,,,New,Construction,,,2021-09-02,46.390617,-94.387598,,https://www.craguns.com/golf/,,QoZchMfGzmA,,,,,,,,,Brainerd 36,,Flyover,,,,,,,,,
N America,USA,Minnesota,,Gravel Pit,Holiday,Public,Short,2022,13,Hoffman,,,,,,,,,,,,,,New,Construction,,,2021-07-12,46.4053308,-94.8872896,,https://www.gravelpitgolf.com/,,,gravelpittogolfcourse,,,,,,,,,,,,,,,,,,,
N America,USA,Minnesota,,Tepetonka,Holiday,Public,,2024,,OCM,$21M,,,,Duininck,,,,,,,,,New,Drawing boards ,,,2022-03-23,44.3019898,-93.612597,,https://www.tepetonka.com/,,Bq7Ng3wQZ4k,,,,,,,,,,,Flyover,ematuszewski/status/1502328077854162945,Forbes,,,,,,,
N America,USA,Missouri,,David Hoffmann,Govt.,Public,,2024,12,Rees Jones,$10M,,,,,,,,,,,,,New,Drawing boards ,,,2021-09-23,38.582977,-90.938623,,https://www.ksdk.com/article/news/local/business-journal/hoffmann-family-of-companies-invest-winery-golf-project-augusta/63-958abee3-aa5b-43ff-8cd3-41a1e6771752,,,,,,,,,,,12 holes,,,,,,,,,,,
N America,USA,Montana,,Par 3 TBA,Once,,,2022,,Weiskopf Smith,,,,,,,,,,,,,,New,Drawing boards ,,,2020-10-28,,,,,,,designphilsmith,Smith,,,,,,,Big Sky,,,,,,,,,,,
N America,USA,Nebraska,,CapRock Ranch,Once,,,2021,,Hanse ,,,,,Landscapes Unlimited,,,,,,,,,New,Open,,,2021-09-02,42.736804,-100.875556,,https://www.caprockranch.com/gallery,,kaItv-ftiDY,caprock.ranch,,,,,,,,,,Podcast,JwcJeff/status/1417875106425151494,Chop,Yes,,,,,,
N America,USA,Nebraska,,Landmand,Once,,,2022,,King Collins ,,,,,Burger,,,,,,,,,New,Construction,,,2021-12-13,42.322271,-96.498637,,https://twitter.com/KingCollinsGolf,,5I8QfdH3slU,kingcollinsgolf,King,,,,,,, Sept 2022,,Flyover,KingCollinsGolf/status/1470079852447416328,Images,Yes,,,,,,
N America,USA,Nebraska,,Lost Rail,Once,,,2022,,Hoffman,,,,,Landscapes Unlimited,,,,,,,,,New,Construction,,,2022-01-15,41.172158,-96.282254,,https://www.lostrailgolf.com/,,og4Z2_vTxrs,lostrailgolf,,,,,,,, June 2022,,Bill Kubly,LostRailGolf/status/1379085702902734849,Hole 17,,,,,,,
N America,USA,Nebraska,,Maxwell,Once,Member,,2024,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-01-14,41.196591,-100.484189,,https://nptelegraph.com/news/local/lincoln-county-planning-commission-gives-first-nod-to-possibility-of-world-class-golf-course/article_b7eabee6-735b-11ec-93de-e7451f1ed542.html,,,,,,,,,,,Kahikina LLC,,,BPBlackMetal/status/1481337043959652355,Permit,,,,,,,
N America,USA,New Hampshire,,Owl's Nest Hoot,Holiday,Public,Short,2022,9,McNeil ,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-05,43.870147,-71.656549,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Hampshire,,Woodmont Commons,Holiday,Public,,2024,9,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-05-13,42.872372,-71.628217,,http://woodmontcommonsnh.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,New Jersey,,Old Bridge,Govt.,Public,,2024,,Kay,,,,,,,,,,,,,,New,Construction,,,2022-04-06,40.4165229,-74.2803051,,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1920912/Single_Page_Rendering_-_OB_Township.pdf,,,,,,,,,,,Gerszberg,,,,,,,,,,,
N America,USA,New York,,Buffalo Olmsted ,Govt.,Public,,2025,,Nicklaus,$23M,,,,,,,,,,,,,New,Drawing boards ,,,2021-12-27,42.932789,-78.854945,,https://www.betterparksbuffalo.org/,,,,,,,,,,,,,,allenmendenhall/status/1347173919401385991,Dixon,,,,,,,
N America,USA,New York,,East Quogue,Once,Member,,2027,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-02-22,40.8515226,-72.610372,,https://therealdeal.com/tristate/2022/02/18/east-quogue-golf-resort-proposal-seeks-green-light/,,,,,,,,,,,,,,BPBlackMetal/status/1496144948541931521,Discovery,,,,,,,
N America,USA,New York,,The Hills,Member,,,2025,,Fazio,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-23,40.838598,-72.58406,,https://www.wshu.org/post/controversial-development-highlights-complexity-pine-barrens-regulations,,,,,,,,,,,Discovery,,,,,,,,,,,
N America,USA,North Carolina,,Contentment,Once,,,2022,,George,,,,,,,,,,,,,,New,Drawing boards ,,,2020-08-19,36.266109,-80.885119,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oklahoma,,Shangri-La Battlefield,Holiday,Public,Short,2022,18,Clark Atkinson,,,,,United Golf,,,,,,,,,New,Construction,,,2022-01-31,36.5599446,-94.841155,,https://shangrilaok.com/golf/,,WYGZq-aXyYU,,,,,,,,,,,Construction,AtkinsonGolf/status/1487444850395926529,Atkinson,,,,,,,
N America,USA,Oregon,,Bandon,Holiday,Public,Short,2024,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2021-11-16,43.1879088,-124.3924882,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oregon,,New River Dunes,Holiday,Public,,2024,,Kidd,,,,,,,,,,,,,,New,Drawing boards ,,,2021-11-16,42.9994479,-124.4754007,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Oregon,,Bar Run,Once,,,2022,18,Hixson,,,Norbert Painter,,Milroy Golf Systems,,,,,,,,2022,New,Open,,,2021-04-25,43.252962,-123.435507,,,,,barrungolf,Hixson,,,,RainBird,,,Umpqua,,,feedtheball/status/1312871937790550016,Tour,,,,,,,
N America,USA,Oregon,,Pacific Gales,Once,,,2026,,Haley Esler,,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-28,45.17294,-122.540801,Yes,http://pacificgales.com/,,,,,,,,,,,,,,pacificgales,Updates,,,,,,,
N America,USA,Oregon,,Thornburgh Resort,Once,,,2028,,Coore Crenshaw ,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-27,44.247435,-121.3212,,https://www.facebook.com/Thornburghresort/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Chalk Mine,Holiday,Public,Short,2022,,McNair,,,,,,,,,,,,,,New,Open,,,2022-01-14,33.5309396,-81.7605788,,https://www.postandcourier.com/aikenstandard/news/local/chalkmine-to-offer-fun-challenge-for-usc-aiken-first-tee-golfers/article_c5b737ce-b362-11ec-9b71-874d23c1dd65.html,,8BfIiHUGDR0,,,,,,,,,Aiken,,,,,,,,,,,
N America,USA,South Carolina,,Old Barnwell,Once,Member,,2023,,Schneider Conant,,,,,MacCurrach,,,,,,,,,New,Construction,,,2021-10-16,33.4569422,-81.5602724,,https://twitter.com/Old_Barnwell,,,old_barnwell,,,,,,,,,,,Old_Barnwell/status/1432877811207913472,Site,,,,,,,
N America,USA,South Carolina,,The Gilroy,Once,Member,,2025,,Schneider Conant,,,,,,,,,,,,,,New,Drawing boards ,,,2022-02-05,33.4569422,-81.5602724,,https://golfweek.usatoday.com/2022/02/02/new-club-old-barnwell-in-south-carolina-in-development-with-fresh-ideas-big-plans/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,South Carolina,,Tree Farm,Once,Member,,2023,,Goalby Doak,,,,,,,,,,,,,,New,Construction,,Blair,2021-12-10,33.539347,-81.746414,,https://thetreefarm.myshopify.com/,,,the_tree_farm_golf,Blair,,,,,,,Aiken ,,,z_blair/status/1468586861295636480,Hole 15,,,,,,,
N America,USA,Tennessee,,GC of Tennessee,Once,Member,,2023,,Hanse,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-25,36.068185,-87.090455,,https://www.thegolfcluboftn.com/The_Club,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Tennessee,,Oak Ridge,Once,,Short,2021,,Bergin,,,,,,,,,,,,,,New,Open,,,2021-12-21,35.90596,-84.4187,,https://thepreserveatoakridge.com/amenities/the-patch/,,VtTCj8SUy_o,thepreserveatoakridge,TN,,,,,,,,,Flyover,,,,,,,,,
N America,USA,Tennessee,,Cheekwood,Once,,,2026,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-20,35.949908,-86.868568,,http://cheekwoodgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Big Easy Ranch,Once,Member,,2022,,Williams,,,,,,,,,,,,,,New,Construction,,,2022-03-03,29.81094,-96.5852899,,https://www.bigeasyranch.com/golf,,,,,,,,,,,Autumn 2022,,,ChetWil73039063/status/1499189547976077316,March,,,,,,,
N America,USA,Texas,,Chambers Creek,Once,Member,,2022,9,Lehman,,,,,,,,,,,,,,New,Construction,,,2022-01-16,32.181085,-96.7939542,,https://www.chamberscreektx.com/,,tfCC7dGzEkw,,,,,,,,,Lake Conroe,,Lehman,,,,,,,,,
N America,USA,Texas,,Driftwood,Member,,,2022,,Fazio,,,,,,,,,,,,,,New,Open,,,2021-12-26,30.126023,-98.014809,,https://www.driftwoodgolfclub.com/,,2upyTaBRgW4,driftwoodgolfclub,Drift,,,,,,,Discovery,,Tour,,,,,,,,,
N America,USA,Texas,,East River 9,Holiday,Public,,2022,,Smelek,,,,,VM Golf,,,,,,,,,New,Construction,,,2021-10-01,29.7513637,-95.3452562,,https://eastriver9.com/pages/about-us,,,eastriver9,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Highland Pines,Once,Member,,2022,,Tour 18,,,,,,,,,,,,,,New,Construction,,,2022-01-16,30.1344173,-95.6001678,,https://thehighlands.com/introducing-highland-pines-golf-course/,,,,,,,,,,,,,,doguetdavid/status/1441247717615755266,Zoysia,,,,,,,
N America,USA,Texas,,Gator National,Once,Member,,2023,4,Ross & Craig,,,,,,,,,,,,,,New,Construction,,,2022-04-21,29.7889886,-98.7628059,,https://twitter.com/GatorNational,,,,,,,,,,,Boerne,,,GatorNational/status/1507890287695257602,CelebrityGreens,,,,,,,
N America,USA,Texas,,Grand Oaks Reserve,Once,Member,,2021,,Nuzzo ,,,,,,,,,,,,,,New,Open,,,2022-01-28,30.333969,-95.062512,,https://www.grandoaksgc.com/,,,,,,,,,,,9 Grand,,,,,,,,,,,
N America,USA,Texas,,Ranch,Once,Member,,2021,,Hanse ,,,,,,,,,,,,,,New,Open,,,2021-12-19,32.9176819,-97.1007358,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,PGA HQ East ,Holiday,Public,,2022,,Hanse ,,$500M,,,Heritage Links,,,,,,,,,New,Construction,,,2020-11-26,33.150605,-96.967883,,https://www.visitfrisco.com/pga/,,,,,,,,,,,,,,PGA/status/1330227228022489089,Images,,,,,,,
N America,USA,Texas,,PGA HQ West ,Holiday,Public,,2022,,Welling ,,$500M,,,Wadsworth,,,,,,,,,New,Construction,,,2020-11-02,33.150605,-96.967883,,https://www.visitfrisco.com/pga/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Texas,,Red Feather,Once,Member,,2023,,King Collins,,,,,Burger,,,,,,,,,New,Construction,,,2022-03-04,33.591351,-102.028532,,https://redfeathergc.com/,,,,,,,,,,,,,,redfeathergc/status/1500481355796385803,15th Green,,,,,,,
N America,USA,Utah,,Black Desert Resort,Holiday,Public,,2022,19,Weiskopf Smith,,,,,Heritage Links,,,,,,,,,New,Construction,,,2022-04-21,37.217815,-113.64179,,https://www.blackdesertresort.com/,,wwvIXoFUU7A,,,7200,,,,,,Aquafuse,,Overhead,heritage_links/status/1514362996230967302,Irrigation,,,,,,,
N America,USA,Utah,,Cedar Hills,Govt.,Public,Short,2022,6,Fought,,,,,Duininck,,,,,,,,,New,Construction,,,2022-02-24,40.4249255,-111.7637247,,https://cedarhillsgolfutah.com/,,,,,,,,,,,,,,DuininckGolf/status/1496617444852609032,Drainage,,,,,,,
N America,USA,Utah,,Promontory Forrest,Once,Member,Short,2024,18,Richardson,,,,,,,,,,,,,,New,Drawing boards ,,,2021-10-30,40.754884,-111.4596589,,https://www.promontoryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Utah,,Timp Legacy Trail,Govt.,Public,Short,2021,,Atkinson,$4M,,,,,,,,,,,,,New,Open,,,2021-04-12,40.208073,-111.653369,,https://www.timpanogosgolf.com/legacy-trail/,,,,,,,,,,,Snag,,,AtkinsonGolf/status/1333935650152714241,Images,,,,,,,
N America,USA,Utah,Coalville,Wohali,Holiday,Public,,2022,27,Boyden,,,,,,,,,,,,,,New,Construction,,,2021-04-25,40.912921,-111.409968,Yes,https://www.dropbox.com/sh/6z2iozeqopbotc9/AADqSo9GJb6AvXfWifQQhEd8a?dl=0&preview=00.WOHALI+GOLF+-+HYDROLOGY+REPORT.pdf,,,,,,,,,,,,,,MtnT1Bent/status/1385698694859685890,Bunte,,,,,,,
N America,USA,Washington,,Gamble Sands Quicksand,Holiday,,,2021,,Kidd,,,,,,,,,,,,,,New,Open,,Kidd,2021-05-05,48.075375,-119.652155,,https://www.linksmagazine.com/quicksands-short-course-gamble-sands/?fbclid=IwAR38Ta9CWzVGjLTH0sJGfoSXQsuxEMIMwruzKFRhbdjH5o9n_LcFh2-n6Ys,,uGqU7Zb9nwo,gamblesandsgolf,Kidd,,,,,,,,,July,LinksGems/status/1365129034263367681,Images,,,,,,,
N America,USA,Washington,,Skamania,Once,Member,Short,2021,,Costello,,,,,,,,,,,,,,New,Open,,,2021-01-09,45.68574,-121.904835,,https://www.skamania.com/golf_course/,,kOIffvXdOcs,,,,,,,,,Gorge 9,,Costello,,,,,,,,,
N America,USA,Wisconsin,,Blackwolf Run Baths,Holiday,Public,,2021,,Lutzke,,,,,,,,,,,,,,New,Open,,,2021-06-04,43.7269,-87.778073,,https://www.americanclubresort.com/,,,,,,,,,,,,,,GOLF_com/status/1285575063543177217,GOLF,,,,,,,
N America,USA,Wisconsin,,Whistling Straits 2,Holiday,Public,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-10,43.7269,-87.778073,,https://www.sheboyganpress.com/story/news/2020/12/15/new-kohler-golf-course-gets-permit-sheboygan-plan-commission/3903457001/,,,,,,,,,,,Kohler,,,,,,,,,,,
N America,USA,Wisconsin,,Pioneer Pointe,Once,,Short,2021,,Lohmann Quitno,,,,,,,,,,,,,,New,Open,,,2020-11-23,43.058151,-89.582862,,https://www.pioneerpointegolf.com/hole-by-hole,,,,,,,,,,,,,,LohmannQuitno/status/1329631605871218691,Hole 11,,,,,,,
N America,USA,Wisconsin,,Sand Valley Lido,Holiday,Member,,2023,,Doak Schneider Slawnik,,,,,,,,,,,,,,New,Construction,,,2021-08-18,44.171728,-89.857699,,https://thelido.com,,,,,,,,,,,,,,duanemaas/status/1422195538653556743/photo/1,Flyover,,,,,,,
N America,USA,Wisconsin,,Sedge Valley,Holiday,Member,,2024,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-16,44.1737425,-89.8565406,,https://sandvalley.com/sedge-valley/?nck=SedgeValley&mc_cid=56c77c9ce7&mc_eid=c2b9a98088,,,,,,,,,,,GCA,,,,,,,,,,,
N America,USA,Wisconsin,,Trapper's Turn,Once,,Short,2021,,Haltom North,,,,,,,,,,,,,,New,Open,,,2021-01-25,43.633337,-89.799689,,https://www.trappersturn.com/,,,,,,,,,,,,,,garydamatogolf/status/1217505577309556741,12North,,,,,,,
N America,USA,Wyoming,,Gillette GC,Holiday,Public,,2022,13,Schroeder,,,,,Fusion,,,,,,,,,New,Ongoing,,,2021-05-20,44.269646,-105.476465,,https://gillettegolfclub.com/,,BRCgFwb1g7g,,,,,,,,,,,New 9,fusiongolfus/status/1362765794753585154,Note,,,,,,,
Asia,India,Jharkhand,,Beldih,Holiday,Public,,2023,,Nandrajog,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2022-04-01,23.780351,86.4728315,,https://thegolfasia.com/golf-courses/beldih-golf-club,,,vijitnandrajog,Vijit,,,,,,,Tata Steel,,,,,,,,,,,
Asia,India,Kerala,,Trivandrum,Once,Public,,2021,,Nandrajog,,,,,,,,,,,,,,Rebuild ,Open,,Thompson,2020-11-26,8.522467,76.964031,,http://saitrivandrumgolfclub.com/home/,,4xE0QDVYD5Y,golf_design_india,Vijit,,,,,,,9 holes,,2017,scorpiosaurus/status/1262255612160663552,Pics,,,,,,,
Asia,Kuwait,Kuwait,,Sahara,Holiday,Public,,2023,,IMG,,,,,,,,,,,,,,Rebuild ,Construction,,,2021-08-31,29.2599847,48.0230431,,https://www.saharakuwait.com/,,,,,,,,,,,,,,,,,,,,,,
Asia,South Korea,Seoul,,Haevichi CC,Once,,,2022,,One Club,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2020-12-04,37.613381,127.287705,,https://www.haevichi.com/ccseoul/ko,,,,,,,,,,,,,,harriskalinka/status/1100848046643007488,Harris,,,,,,,
Asia,Thailand,Ubon,,RTAFB Wing 21,Govt.,Public,,2021,,,,,,,,,,,,,,,,Rebuild ,Open,,,2021-06-16,15.25476,104.86127,,https://forum.thaivisa.com/topic/1219439-ubon-golf/,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Queensland,,Indooroopilly,Holiday,Public,,2022,,Perrett Webb,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-07-12,-27.5178821,152.989503,,https://www.indooroopillygolf.com.au/cms/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,England,,Stoke Park,Holiday,Public,,2023,,Mackenzie Ebert,,,,,,,,,,,,,,Rebuild ,Drawing boards ,,,2021-12-24,51.5350149,-0.6049231,,https://mackenzieandebert.com/AnnualReview2021,,,,,,,,,,,Reliance,,,,,,,,,,,
