Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Construction,ETA,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,InstaCaption,Acres,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner
GB&I,Scotland,Dundee,,The Angus,Holiday,Public,,2025,,Webster Clarke,,,,,,New,Drawing boards ,,,2022-03-07,56.4746755,-3.0368728,https://www.heraldscotland.com/business_hq/19988150.angus-work-start-once-in-a-generation-golf-resort/,,,,,,,,,,,
GB&I,Scotland,East Lothian,,Dunbar Short,Once,Member,Short,2024,9,Russell Woosnam,,,,,,New,Drawing boards ,,,2022-10-07,55.9976793,-2.501798,https://dunbargolfclub.com/,,,,,,,,,,,
GB&I,Scotland,Fife,,St. Andrews Bay,Holiday,Public,,2025,,Mackenzie Ebert,,,,,,New,Drawing boards ,,,2022-04-20,56.320088,-2.7327562,https://www.thecourier.co.uk/fp/news/fife/3211853/st-andrews-golf-fairmont/,,,,,New Century,,,,,,
GB&I,Scotland,Inverness,,Cabot Highlands,Holiday,Public,,2025,,Doak Johnson,,,Clyde Johnson,,,New,Construction,,,2023-04-15,57.5279226,-4.1080241,https://www.pressandjournal.co.uk/fp/news/inverness/5538916/cabot-castle-stuart-golf-course-2024-open/,,cunningolf,cunningolf,,Castle Stuart,,,,,,
L America,Argentina,La Pampa,,Alvear,Holiday,Public,,2022,,Fontanes,,,,,,New,Open,,,2022-08-02,35.2384159,-63.6514561,https://www.facebook.com/agustin.fontanes,,agustinfontanes.af,,,,,,,,,
L America,Argentina,Mendoza,,Algodon Wine Estates,Holiday,Public,,2023,,TBA,,,,,,New,Drawing boards ,,,2021-12-20,-34.644806,-68.4710421,https://www.gauchoholdings.com/news/press/721,,,,,Gaucho,,,,,,
L America,Argentina,San Martin de los Andes,,El Desafío,Once,Member,,2024,,Norman Dusenberry,,,,,,New,Construction,,,2023-03-10,-40.1254012,-71.188556,https://www.nytimes.com/2020/09/11/realestate/golf-argentina-patagonia.html,O3IEXVlPJkQ,eldesafiogolf,eldesafiogolf,,Back 9,Fescue Grass,eldesafioresort/status/1623691375769272322,Skyline Green,,,
L America,Bahamas,Eleuthera,,Jack's Bay,Holiday,Public,,2025,,Nicklaus Heritage,,,Chad Goetz,,,New,Construction,,,2023-04-21,24.7600227,-76.199953,https://golf.com/travel/jack-nicklaus-tiger-woods-designs-jacks-bay/,,jacksbayclub,jacksbayclub,,,,,,,,
L America,Bahamas,Torch Cay,,Ocean Ridge Resort,Holiday,Public,,2026,,Coore Crenshaw,$170M,,,,,New,Drawing boards ,,,2022-10-11,23.3951786,-75.4935624,https://thenassauguardian.com/170-million-exuma-development-projected-to-create-hundreds-of-jobs/,V3khvXsnB20,CooreCrenshaw,Island,,707 acres,Hog Cay Airport,katierosman/status/1507788420059471882,Penske,,,
L America,Barbuda,Barbuda,,Barbuda Ocean Club,Member,Member,,2023,,Tom Fazio,,,Discovery Land,,,New,Open,,,2023-03-10,17.549588,-61.765555,https://barbudaoceanclub.com/experiences/golf,,barbudaoceanclub,Barbuda,,Discovery,,harriskalinka/status/1366471482960969732,View,,,Discovery Land
L America,Brazil,Sao Paulo,,Boa Vista,Holiday,Public,,2026,,Rees Jones,,,,,,New,Drawing boards ,,,2022-12-14,-23.349641,-47.558208,https://boavista.com.br/,b-U2obE5P_4,,,,,Brazil,,,,,American Wave
L America,Costa Rica,Guanacaste,,Zapotal Beach Club,Member,Member,,2026,,Tom Fazio,,,Discovery Land,,,New,Drawing boards ,,,2023-02-06,10.5239102,-85.8050644,https://zapotalbeachclub.com/experiences,,"
zapotalbeachclub","
zapotalbeachclub",,Discovery - Vimeo,,,,,,
L America,Dom. Rep.,Santo Domingo,,Vistas del Pedregal,Holiday,Public,,2022,,Greg Norman,,,,,,New,Open,,,2022-09-02,18.481828,-70.017698,https://www.vistasgolfcountryclub.com/golf,,vistasgolfcountryclub,Vistas,,,,,,,,
L America,Ecuador,Samborondón,,Guayaquil CC,Holiday,Public,,2022,,Bruce Charlton,,,,,,New,Open,,,2022-12-20,-2.057178,-79.823075,http://gcc.ec/,pyYS8oGp5OQ,el_country,el_country,,Travieso,Build,RTJ2GolfDesign/status/1337506204906639363,Hole 18,,,Marcelo Travieso
L America,Grenada,Grenada,,Mulan Golf Club,Holiday,Public,,2024,,Gorman,,,,,,New,Construction,,,2022-08-22,12.0747705,-61.7573355,https://www.linkedin.com/in/yingjie-lin-298171179/,,hengsheng_turkey,Heng Sheng,,Grenada National,,RTJ2GolfDesign/status/1573366853371678720,Robert Trent Jones II,,,
L America,Guyana,Mahaica,,Maraiko Bay,Holiday,Public,,2023,,David Hemstock,,,,,,New,Construction,,,2022-12-27,6.689602,-93.779609,https://www.cimgro.com/maraiko-bay,,,,,,,,,,,Rudy Ramalingum CIMGRO
L America,Guyana,Crane,,West Side GC,Holiday,Public,,2023,,Aleem Hussain,,,,,,New,Open,,,2023-04-02,5.7046599,-59.1275422,https://guyanachronicle.com/2023/03/27/guyanas-first-of-a-kind-golf-course-set-to-open-in-region-three/,,,,,,,,,,,
L America,Mexico,Aguascalientes,,Zitara,Once,Member,,2023,,Agustin Piza,,,,,,New,Drawing boards ,,,2023-04-20,21.872878,-102.365754,https://plusvalterra.mx/zitara/#news,xFnsMUAMpsE,zitaragolf,zitaragolf,,#cerrodelpicacho,grupoplusvalterra,,,,,
L America,Mexico,Baja,,Chileno Bay 2,Once,Member,,2025,,Tom Fazio,,,Discovery Land,,,New,Construction,,,2023-01-12,22.9571919,-109.813218,https://chilenobayclub.com/,,,,,,,,,,,
L America,Mexico,Baja,,Diamante Legacy,Once,Member,,2025,,Tiger Woods,,,Beau Welling,,,New,Construction,,,2023-01-12,22.8969815,-109.9845385,https://tgrdesign.tigerwoods.com/courses/the-legacy-club-at-diamante/,,,,,,,,,,,
L America,Mexico,Baja,,Oleada,Holiday,Public,,2026,,Ernie Els,,,Greg Letsche,,,New,Construction,,,2023-04-21,22.9444269,-110.0445583,https://golfweek.usatoday.com/gallery/ernie-els-new-course-oleada-cabo-san-lucas-mexico/,,oleadacabos,oleadacabos,,Vision Land Design,,,,,,
L America,Mexico,Baja,,Punta Brava,Holiday,Public,,2026,,Tom Doak,,,,,,New,Drawing boards ,,,2022-11-21,31.732204,-117.844481,http://www.puntabrava.com/about/,,,,,,,harriskalinka/status/881602790291902464,Hole 18,,,
L America,Mexico,Baja,,Querencia 2,Once,Member,,2025,,Tom Fazio,,,,,,New,Drawing boards ,,,2023-01-12,23.0320759,-109.753628,https://qcabo.com/,,,,,,,,,,,
L America,Mexico,Baja,,Los Cabos,Once,Member,,2026,,Greg Norman,,,,,,New,Drawing boards ,,,2023-02-23,23.4367153,-109.7097087,https://thecabosun.com/famous-golfer-greg-norman-will-develop-2-los-cabos-golf-courses-set-on-luxury-resorts/,,fsloscabos,Four Seasons,,,,,,,,
L America,Mexico,Baja,,Quivira GC 2,Once,Member,,2024,,Albanese Matthews,,,,,,New,Drawing boards ,,,2022-01-12,22.87594,-109.9527239,https://www.quiviraloscabos.com/golf,,,,,,,porat_eric/status/1481250500833988609,St. Regis,,,
L America,Mexico,Ciudad,,Cola de Lagarto,Once,Member,,2022,,Jim Engh,,,,,,New,Open,,,2022-03-12,18.869366,-99.492489,https://www.coladelagarto.com/,4JJuY81u8Rs,,,,,Puebla,,,,,
L America,Mexico,Ciudad,,Valle San Nicolas,Once,Member,,2024,,Agustin Piza,,,,,,New,Open,,,2022-10-01,19.1821382,-100.163445,https://www.casaslagom.com/proyectos/san-nicolas/?lang=en,,,,,,,,,,,
L America,Mexico,Cuatro Cíenegas,,Butterfly Effect,Once,Member,,2026,24,Piza Chamblee,,,,,,New,Drawing boards ,,,2021-05-14,26.983946,-106.543796,https://www.instagram.com/p/COGeCHpsy8g/,,,,,Cuatro Cíenegas,,gcamagazine/status/1399739069198909446,GCA,,,
L America,Mexico,Guanajuato,León,EL Molino,Once,Member,,2023,,Smelek,,,Roca Golf,,,New,Construction,,Von Hagge,2022-06-03,21.194826,-101.697967,https://www.elmolinogolfclub.com/,,,,,7 new holes,,Roca_Golf/status/1420556242133598211,Roca,,,
L America,Mexico,Sinaloa,,La Primavera,Once,Member,,2024,,Alarcon Morrish,,,Roca Golf,,,New,Construction,,,2022-03-12,24.7348256,-107.7117722,http://laprimavera.com.mx/,,clubdegolflaprimavera,Primavera,,,,,,,,Coppel
L America,Mexico,Sonora,,Las Riberas,Once,Member,,2022,9,TBA,,,Roca Golf,,,New,Open,,,2023-03-13,29.0717158,-110.9587663,https://www.linkedin.com/pulse/la-primavera-golf-club-2nd-nine-holes-gary-kaye,,,,,,,Roca_Golf/status/1468051564254449669,Mexico,,,
L America,Mexico,Yucatan,,Chichén Itzá,Holiday,Public,,2025,,Greg Norman,$75M,,,,,New,Drawing boards ,,,2022-03-02,20.6834985,-88.5748053,https://realestatemarket.com.mx/noticias/turismo/35821-chichen-itza-sera-un-destino-con-servicios-de-calidad-mundial,,,,,,,PepeCortazarN/status/1461548431361687552,GrupoCíclo,,,
L America,Mexico,Yucatan,,Mayakoba CC,Holiday,Public,,2024,18,Sergio Garcia,,,,,,New,Drawing boards ,,,2022-12-08,21.0332346,-86.1932991,https://www.mayakobacountryclub.com/en/,,,,,,,,,,,
L America,Paraguay,Asuncion,,Golf del Chaco,Holiday,Public,,2022,9,Martin Stirling,,,,,,New,Construction,,,2021-03-26,-25.103966,-57.521266,https://www.eigca.org/news/127695/Construction-begins-on-new-nine-hole-Stirling-and-Martin-course-in-Paraguay/,,,,,,,,,,,
L America,Puerto Rico,Fajardo,,Cayo Largo,Holiday,Public,,2025,,Mackenzie Ebert,,,,,,New,Drawing boards ,,,2023-01-01,18.3031891,-65.630926,https://www.eb5united.com/wp-content/uploads/2021/04/Four-Seasons-at-Cayo-Largo-Overview-Presentation-March-2021.pdf,1ZTlQaEeoC4,,,,,Clifftop,,,,,
L America,St Lucia,St Lucia,,Cabot St. Lucia,Once,Member,,2023,,Coore Crenshaw,,,Dormer Rhebb,,,New,Construction,,,2023-02-24,14.074383,-60.935679,https://cabotsaintlucia.com/,FT1An-ycess,dormerdesigns,Trev Dormer,,ETA Dec 2023,Coast,NCSUTURF/status/1499719349887803394,Hole 18,Yes,,
Asia,Bangladesh,Dhaka,,Jolshiri Abashon,Holiday,,,2022,,Jansen,,,Bangladesh Army,,,New,Open,,,2022-11-17,23.780778,90.349286,https://www.flipbookpdf.net/web/site/41f293033f3cf5faa69cdc4754642fa02f07cab6202208.pdf.html#page/2,SzfrKfkQcvk,,,,9 holes,Flyover,,,,,
Asia,Cambodia,Phnom Penh,,East,Holiday,Member,,2024,,Brian Curley,,,,,,New,Construction,,,2022-10-13,11.5885098,104.8361083,https://www.facebook.com/AsiaPacificGolfGroup/photos/a.241963822537887/5393012454099639/?type=3,,,,,,,STSAsia/status/1553578618718064640,Zeon Zoysia,,,
Asia,Cambodia,Phnom Penh,,West,Holiday,Member,,2024,,Brian Curley,,,,,,New,Construction,,,2022-10-13,11.5885098,104.8361083,https://www.facebook.com/AsiaPacificGolfGroup/photos/a.241963822537887/5393012454099639/?type=3,,,,,,,,,,,
Asia,China,Hong Kong,,TBA,Holiday,Member,,2026,,Fry Straka,,,,,,New,Drawing boards ,,,2022-12-02,22.3153719,114.170707,http://frystraka.com/en/,,,,,,,,,,,
Asia,India,Bangalore,,Zion Hills,Holiday,Member,,2022,,Fream Ramsey Philpott,,,,,,New,Open,,,2023-03-02,13.052136,77.861113,https://zionhills.in/golf/#layout,hoH7rNz1N7U,zionhillsgolfcounty,Zion Hills,,,9 holes,,,,,
Asia,India,Delhi,,DDA Dwarka,Holiday,Member,,2024,, Pacific Coast Design,$5.5M,,Rajinder Kumar,,,New,Construction,,,2023-04-18,28.5702039,77.0342513,http://119.226.139.196/sports/RFP%20Dwarka%20Golf%20Course.pdf,,,,,Global Golf India,,Rahul_maha_in/status/1622175012362031104,New Millennium,,,
Asia,India,Himachal Pradesh,Minali ,Manali,Holiday,,Short,2022,,Nandrajog,,,,,,New,Open,,,2023-03-17,26.938565,81.055861,,,golf_design_india,,,Himalayas,,,,,,
Asia,India,Maharashtra,,Eden Greenz,Holiday,Member,Short,2022,9,Vaishnava,,,,,,New,Open,,,2023-02-01,21.2136996,79.1586573,https://www.facebook.com/edengreenznagpur/,,avgolfdesign,Nagpur,,,,,,,,
Asia,India,Mumbai,,Kharghar Valley,Holiday,,,2022,,Nandrajog,,,CIDCO,,,New,Open,,,2022-12-11,18.992826,72.987469,https://www.facebook.com/KVGC.IPI/,,,,,Navi,,DrSanMukherji/status/1441954193384763394,Mukherjee,,,
Asia,Iraq,Kurdistan,,Erbil GC,Holiday,,,2022,,Cynthia Dye,,,Daax Construction,,,New,Open,,,2022-07-15,36.205417,43.99475,https://www.facebook.com/DyeDesignsGroup/posts/3280715515297222,,,,,IMG,,ASGCA/status/1438877904767684608,Feature,,,
Asia,Kazakhstan,Caspian Sea,,Aktau Resort,Holiday,Public,,2022,9,EGD Johnston,,,Golf Tek Evrandir,,,New,Open,,,2022-11-21,43.616242,51.161462,https://visitkazakhstan.kz/en/guide/main/11/5/,yl-7ADG2_c,SerdarBaspinarGolfConstruction,Construction,,Serdar Baspinar,OGO HOTEL!,,,,,
Asia,Nepal,Lo Manthang,,Mustang,Holiday,Public,,2022,9,Gurung,,,,,,New,Open,,,2022-09-24,29.1997326,83.8750711,https://english.onlinekhabar.com/mustang-golf-course.html,8GdcN9iCxj8,,,,4645M,Glenlivet Top of the World Classic,,,,,
Asia,Oman,Muscat,,Dar Al Alkan,Holiday,Public,,2026,,Trump,,,,,,New,Drawing boards ,,,2022-11-22,23.6325139,58.529888,https://english.alarabiya.net/News/gulf/2022/11/20/Saudi-Arabia-s-Dar-Al-Arkan-Trump-sign-deal-to-build-4-bln-Oman-real-estate-project,,,,,,,,,,,
Asia,Pakistan,Gujrat,,Sarai Alamgir,Holiday,,,2022,,TBA,,,,,,New,Construction,,,2022-09-25,32.86334,73.253146,http://golfresidencia.com/,cLJ01QDfW7I,,,,,New Kharian,,,,,
Asia,Pakistan,Gwadar,,China Pak,Holiday,Public,,2024,9,TBA,,,,,,New,Construction,,,2023-02-16,25.3850002,61.8329482,https://www.cpicglobal.com/construction-update-cpge/,HpQDcrcTvz0,,,,,Construction,,,,,
Asia,Pakistan,Islamabad,,Capital Hills GC,Holiday,Public,,2024,,Peter Harradine,,,,,,New,Construction,,,2023-01-21,33.516826,73.121508,https://www.harradine-golf.com/z-pk-smartcity.html,TEXkvgf44Bo,smartcitypak,smartcitypak,,#PureDynastySeededPaspalum,Build,SaharAl64202382/status/1573211068507344897,Smart,,,
Asia,Pakistan,Islamabad,,Eighteen,Holiday,,,2024,,Jon Hunt,,,,,,New,Open,,,2023-04-05,33.599873,72.886408,https://eighteenpk.com,1CC2qopYaqM,jonhunt_golfcoursearchitect,Hunt,,IDG,,,,,,
Asia,Pakistan,Karachi,,Rayhan Golf,Holiday,,,2024,,In house,,,Turfgrass Consultancy,,,New,Construction,,,2023-04-17,25.15175,67.353072,https://bahriatown.com/rayhan-golf-hills-club-karachi/,IhoG80B8VYk,turfgrass_consultancy,turfgrass_consultancy,,36 holes,Flyover,BahriaTownOffic/status/1463481333091639306,PR,,,
Asia,Philippines,Cebu,,Liloan Golf,Estate,Member,,2022,,Rafaelito Barino,,,Primaverta,,,New,Open,,,2022-07-08,10.4325156,123.9516023,https://durosland.com/properties/liloan-golf/,4uwUtj-aO34,,,,Durosland,Estate course,,,,,
Asia,Philippines,New Clark City ,,Hann Reserve,Holiday,Public,,2025,54,Nick Faldo,,$238M,,,,New,Construction,,,2022-12-16,15.31518,120.188502,https://agif.asia/2022/11/faldo-bullish-on-hann-reserve-project/,,,,,Dae Sik,,agif_asia/status/1567739507818086401,PGA,,,
Asia,Qatar,Qatar,,Corinthia Gewan Island,Holiday,Public,,2023,,Peter Harradine,,,,,,New,Open,,,2022-12-13,25.3689737,51.5411,https://www.harradine-golf.com/z-qa-gewan.html,9QxiJ83DaGA,international_design_group,Qatar,,IDG,Par 3,,,,,
Asia,Saudi Arabia,Qiddiya,,Qiddiya,Holiday,Public,,2024,,Nicklaus,,$500B,,,,New,Drawing boards ,,,2021-02-08,24.626141,46.303881,https://qiddiya.com/en/about-qiddiya/master-plan/golf-community/,y41HZ7dSGd4,,,,,Overview,qiddiya/status/1356293485096181760,New,,,
Asia,Saudi Arabia,Red Sea,,Coral Bloom,Holiday,Public,,2025,,David Kidd,,,,,,New,Construction,,,2023-03-02,21.585502,39.081019,https://www.theredsea.sa/en/project/master-plan,RaOf6eD91Bg,,,,,Red Sea,,,,,
Asia,Saudi Arabia,Red Sea,,TBA Course 2,Holiday,Public,,2026,,TBA,,,,,,New,Drawing boards ,,,2023-03-02,21.585502,39.081019,https://www.theredsea.sa/en/project/master-plan,,,,,,,,,,,
Asia,Saudi Arabia,Saudi Arabia,,Dye TBA,Holiday,Public,,2025,,Cynthia Dye,,,,,,New,Drawing boards ,,,2023-02-25,23.35464,38.703154,https://www.saudigazette.com.sa,re5GtnHkMw4,,,,,LinkedIn,,,,,
Asia,Saudi Arabia,Tabuk,,Sindalah Island,Holiday,Public,,2023,18,RTJ II,,$45M,Nesma United,,,New,Construction,,,2023-04-05,25.597487,37.256523,https://www.constructionweeksaudi.com/gigaprojects/saudi-crown-prince-announces-sindalah-neoms-first-luxury-island-destination,,,,,Northbridge bermuda,,JasonChennault/status/1643272414233600000,NorthBridge Bermudagrass,,,
Asia,Saudi Arabia,Diriyah Gate,,Wadi Safar,Holiday,Public,,2023,27,Greg Norman,,$20B,Heritage Links,ETA Dec 2023,,New,Construction,,,2023-04-19,24.749082,46.469804,https://www.saudigazette.com.sa/article/600194,,shark_gregnorman,Chris Campbell,,Jerry Inzerillo,,AquaFuse/status/1479614177387945988,AquaFuse,,,
Asia,South Korea,Gokseong,,Gokseong,Holiday,Public,,2024,,TBA,,,,,,New,Construction,,,2022-02-26,35.2024821,127.1773017,https://www.facebook.com/groups/GolfConstruction,,,,,,,,,,,
Asia,South Korea,Miryang,,Miryang,Holiday,Public,,2023,,TBA,,,,,,New,Construction,,,2022-02-26,35.4746703,128.757047,https://www.facebook.com/groups/GolfConstruction,,,,,,,,,,,
Asia,Thailand,Bangkok,,Robinswood,Once,Member,,2023,,Namatra,,,Centaur Asia Pac,,,New,Construction,,,2023-02-27,13.9417085,100.7787617,https://reignwoodpark.com/golf-course/,,centaurasiapacific,SubAir,,Reignwood,,,,,,Khun Seehachet
Asia,Thailand,Bangkok,,Siam CC Bangkok,Holiday,Public,,2022,,Toby Cobb,,,Golf East,,,New,Open,,,2022-05-01,13.625247,100.740673,https://siamcountryclub.com/news/siam-motors-to-build-offices-golf-course/,YcI2n3Cl5gs,siamcountryclub,Siam,,,Tee Off,gcamagazine/status/1518864031846748160,GCA,,,
Asia,Thailand,Pathum Thani,,Stone Hill,Holiday,,,2022,,Kyle Phillips,,,Flagstick,,,New,Open,,,2022-08-02,14.087392,100.5521692,http://www.stonehill.co.th,,,,,Saris Ratanavadi,,,,Yes,,
Asia,Turkey,Istanbul,,Istanbul GC MVK,Holiday,Public,,2023,27,Jones,,,SO GREEN,,1895,New,Construction,,,2021-05-21,41.031785,29.038049,https://www.igk1895.org/riva-mvk-golf-course,,,,,New 9,,,,,,
Asia,UAE,Abu Dhabi,,Al Nawras Island,Holiday,Public,,2025,,Sampson,,,,,,New,Drawing boards ,,,2022-12-12,24.3729687,54.3375285,https://www.eigca.org/news/131462/European-Golf-Design-and-EIGCA-Bronze-Partner-Golfgraffix-collaborate-to-present-a-stunning-3D-presentation-of-Al-Nawras-Island-Abu-Dhabi,,,,,EIGCA,,indiaoutbound/status/1508076608531623945,LXR,,,
Asia,UAE,Abu Dhabi,,Ruwais,Holiday,Public,,2022,9,Jon Hunt,,,Desert Group,,,New,Open,,,2022-02-13,24.114076,52.650333,https://www.instagram.com/p/CEtYhXDFVaB/,,jonhunt_golfcoursearchitect,Jon Hunt,,,,SpazianiG/status/1039159234569691136,Paspalum,,,
Asia,UAE,Abu Dhabi,,Yas Acres,Holiday,,,2024,,Fry Straka Rubidoux,,,Desert Group,,,New,Open,,,2021-07-10,24.496093,54.627228,https://www.golfcoursearchitecture.net/content/construction-begins-on-new-yas-acres-golf-course-in-abu-dhabi,UZNewu5QkGQ,,,,9 Holes,2020,Breiti/status/1412426588738752524,Sept,,,
Asia,UAE,Dubai,,Discovery Dunes,Holiday,Public,,2026,,TBA,,,Discovery Land,,,New,Drawing boards ,,,2023-02-06,24.7566408,55.3555,https://discoverylandco.com/communities/discovery-dunes-dubai,,,,,,,,,,,
Asia,UAE,Dubai,,Emaar South,Holiday,Public,,2023,,Jeremy Slessor,,,,,,New,Construction,,,2022-11-30,24.875351,54.829868,https://properties.emaar.com/en/properties/golf-links/,,,,,New 9,,eurogolfdesign/status/1593250340094103554,Desert Golf,,,
Asia,UAE,Dubai,,TBA,Holiday,Public,,2025,,Fry Straka,,,,,,New,Drawing boards ,,,2022-12-02,25.025365,55.250306,http://frystraka.com/en/,,,,,,,,,,,
Asia,Ukraine,Kiev,,Equides GC,Holiday,,,2023,,Jonathan Davison,,,,,,New,Construction,,,2021-09-24,50.315125,30.220784,https://equides.com.ua/akademija-golfa/,,,,,,,CreateGolf/status/1439945874449260552,Progress,,,
Asia,Vietnam,Bao Ninh ,,Truong Thinh,Holiday,,,2024,,Greg Norman,$32M,,,,,New,Construction,,,2022-10-31,17.454503,106.625146,https://leisure-travel.vn/golf/truong-thinh-corporation-is-allocated-land-to-build-an-800-billion-golf-course-in-quang-binh/,bbAMxpwLuxc,,,,Dong Hoi,2020 June,,,,,
Asia,Vietnam,Cam Ranh,,Nara Binh Tien,Holiday,Public,,2022,,Golfplan Dale,,,Flagstick,,,New,Open,,,2022-01-24,11.847183,109.089363,https://www.facebook.com/B%C3%ACnh-Ti%C3%AAn-Golf-Beach-Resort-103767117861022/,Knmj-9N3AmU,,,,,Building of,IMGPrestigeGolf/status/1394940860056444929,Sand,,,
Asia,Vietnam,Ha Long,,An Bien,Holiday,Public,,2022,,Brian Curley,,,Flagstick,,,New,Construction,,,2021-09-02,21.0198279,106.4903153,https://www.youtube.com/watch?v=A7GyPDJ5cWQ,001Ig5IN3Gw,,,,36 holes,Curley,,,,,
Asia,Vietnam,Ha Long,,Ha Long Xanh 1,Holiday,Public,,2024,,Devries Hilgert,,$10B,,,,New,Construction,,,2022-05-11,20.9195819,106.9186046,https://vinhomeshalongxanh.com/,,,,,Vingroup,,cdpgolf1/status/1523739522462150656,Hendrick,,,
Asia,Vietnam,Ha Long,,Ha Long Xanh 2,Holiday,Public,,2024,,Devries Hilgert,,$10B,,,,New,Construction,,,2022-05-11,20.9195819,106.9186046,https://vinhomeshalongxanh.com/,,,,,Vingroup,,,,,,
Asia,Vietnam,Ha Nam,,Rose Canyon North,Holiday,Public,,2024,,Nicklaus Quinn,,,WR RockGroup,,,New,Construction,,,2023-04-06,20.632334,105.858394,https://www.brggroup.vn/brg-rose-canyon-golf-resort-new-destination-for-vietnamese-golfers-in-2023-d441,,,,,,,,,,,
Asia,Vietnam,Ha Nam,,Rose Canyon South,Holiday,Public,,2023,,Nicklaus Quinn,,,WR RockGroup,,,New,Open,,,2023-04-06,20.632334,105.858394,https://www.brggroup.vn/brg-rose-canyon-golf-resort-new-destination-for-vietnamese-golfers-in-2023-d441,,gavi_golf,Gavin Reid,,Bill Rosmarino,,,,,,
Asia,Vietnam,Hanoi,,Amber Hills Rock Valley,Holiday,,,2024,,Albanese Choi,,,Sports Turf,,,New,Construction,,,2023-01-23,21.214816,106.1953,http://amberhills.vn/golf-course,,,,,최경주,,paul_albanese/status/1601228383211225088,Bắc Giang,,,
Asia,Vietnam,Hanoi,,Silk Path Dong Trieu,Holiday,Public,,2023,,Nick Faldo,,,Adam Calver,,,New,Construction,,,2022-12-15,21.1193262,106.5072356,https://golfbusinessmonitor.com/golf-club-management/2022/12/the-vietnamese-silk-path-golf-by-faldo-design.html,mbr66iZb-KU,,,,,Adam Calver,FaldoDesign/status/1452711800970129411,Golf Resort,,,
Asia,Vietnam,Hanoi,,Stone Valley #3,Holiday,Public,,2022,,Brian Curley,,,,,,New,Open,,,2022-08-16,20.5365147,105.8160207,http://golftruongan.com.vn/vn/golf-course.html,,,,,,,,,,,
Asia,Vietnam,Ho Chi Minh,,Royal Golf Long An,Holiday,Public,,2022,,Nick Faldo,,,,,,New,Open,,,2023-02-06,10.7821129,106.0617611,http://royallongangolfandvillas.vn/,,,,,Mark Adams,,,,,,
Asia,Vietnam,Hue,,BRG Golden Sands,Holiday,Public,,2025,,Nicklaus Wagner,,,Flagstick,,,New,Construction,,,2023-03-30,16.451251,107.7938737,https://thuathienhue.gov.vn/en-us/Home/News-and-events/tid/BRG-Golden-Sands-City-project-commenced/newsid/9E5AD913-0369-4F90-9B07-AE4300E8D08C/cid/A188E73D-A1A6-4843-A990-C4E40BC3B182,,jimwagner.nd,jimwagner.nd,,,,,,,,
Asia,Vietnam,Lao Cai,,Lao Cai,Holiday,Public,,2024,,IMG,$23M,,Adam Kelland,,,New,Construction,,,2022-12-11,22.5416922,103.8767623,https://vietnamnet.vn/en/lao-cai-and-quang-nam-golf-course-projects-approved-596856.html,,,,,Sun Group,,atlasturf/status/1116103218478579712,TE Paspalum,,,
Asia,Vietnam,Nghe An,,Muong Thanh Xuan,Holiday,,,2022,,IMG,,,Atlas Turf,,,New,Open,,,2022-09-21,19.1456498,105.5153774,https://www.facebook.com/xuanthanhgolf,TW8vNuIkfYs,,,,,18 holes,,,,,
Asia,Vietnam,Phan Thiet,,Nova PGA Garden,Holiday,,,2022,,Greg Norman,,,Flagstick,Sports Turf,,New,Open,,,2022-04-03,10.845856,107.965728,https://novaworldphanthiet.com.vn/en/phan-ky/,YOASjDSob6A,,,,,Flyover,BradBurgess/status/1510403295294095360,BRF Zoysia ,,,
Asia,Vietnam,Phú Thọ,,Van Lang Empire Legends,Holiday,,,2024,,Greg Norman,,$1.4B,,,,New,Drawing boards ,,,2022-11-02,21.318617,104.8543531,https://www.instagram.com/tv/CisGEmDoEyP/?utm_source=ig_web_copy_link,,,,,Do Quang Hien,,,,,,
Asia,Vietnam,Phú Thọ,,Van Lang Empire Prime,Holiday,,,2023,,Greg Norman,,$1.4B,Sports Turf,,,New,Construction,,,2022-11-02,21.318617,104.8543531,https://www.instagram.com/tv/CisGEmDoEyP/?utm_source=ig_web_copy_link,,,,,Lam Son,,,,,,
Asia,Vietnam,Quang Ninh,,Imperial Valley,Holiday,,,2024,,Nick Faldo,,$12B,,,,New,Drawing boards ,,,2021-10-24,21.0828933,106.2301896,https://vietnamfinance.vn/khoi-cong-du-an-san-golf-silk-path-dong-trieu-quy-mo-130ha-20180504224260240.htm,,silkpathhotelsresorts,Silk Path,,Dong Trieu,,,,,,
Asia,Vietnam,Thái Bình,,Cồn Vành,Holiday,,,2025,,Ahn Moon Hwan,,,,,,New,Drawing boards ,,,2023-03-20,20.2735685,106.0446655,https://www.linkedin.com/posts/gary-khor-b276a988_the-coming-brand-new-36-hole-con-vanh-golf-activity-7043239018888626176-LEuH/?trk=public_profile_like_view,L8b7XbBWWtQ,,,,PHÚ THÀNH Group,36 holes resort,,,,,
Asia,Vietnam,Thua Thien-Hue,,BRG Rose Canyon North,Holiday,,,2025,,Nicklaus,,$162M,,,,New,Drawing boards ,,,2022-08-01,16.451246,107.655987,https://e.vnexpress.net/news/business/economy/new-golf-projects-to-tee-off-4217187.html,,,,,,,,,,,
