Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
AU/NZ,NZ,North Island,,Tara Iti ,Holiday,,,2023,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2020-05-02,-36.126516,174.616897,,https://www.doakgolf.com/te-arai-resort/,,,taraitigolfclub,Tara Iti,,,,,,,,,,,,Yes,,,,,,
AU/NZ,NZ,South Island,,Millbrook Coronet,Holiday,,,2021,,Turner Macpherson,,$36M,,,,,,,,,,,,New,Construction,,,2021-02-09,-44.942743,168.818002,,https://www.millbrook.co.nz/,,4rWt8l8xvq0,millbrookresort,Link,,,165,,,,New 9,,Par 4,odtnews/status/1208664967093854208,Otago,,,,,,,
AU/NZ,NZ,South Island,,Wanaka,Holiday,Member,Short,2021,,Charles,$0.5M,,,,,,,,,,,,,New,Open,,,2021-03-27,-44.697021,169.140659,,https://wanakagolf.co.nz/,,,,,,,,,,,,,,Golf_industry/status/1374310722067337217,Open,,,,,,,
Europe,Belgium,Arlon,,Bois d’Arlon,Holiday,,,2023,27,Hallett Davison,,,,,Golf Link Evolve,,,,,,,,,New,Construction,,,2021-08-15,49.652865,5.607417,,http://www.chateau-arlon.be/fr/historique,,,,,,,,,,,,,,CreateGolf/status/1392542891147419648,Images,,,,,,,
Europe,Bulgaria,Sofia,,OKOL Lake Park,Holiday,,,2022,,Hiseman EGC,,,,,,,,,,,,,,New,Construction,,,2021-02-10,42.466263,23.50702,,https://okollakepark.bg/en/golf-course/,,34tpBLs2yCU,,,,,,,,,,,Residential,IMGPrestigeGolf/status/1334480515169202178,IMG,,,,,,,
Europe,Croatia,Cres,,Matalda,Holiday,,,2023,,Els,,$100M,,,,,,,,,,,,New,Drawing boards ,,,2020-12-04,44.888795,14.127983,Yes,https://ernieels.com/design/the-courses/europe/matalda-mali-losinj-croatia/,,,,,,,,,,,,,,,,,,,,,,
Europe,Cyprus,Pissouri,,Eagle Pine Resort,Holiday,,,2022,,G. Marsh,,$190M,,,,,,,,,,,,New,Drawing boards ,,,2020-10-17,34.678078,32.73665,,https://eaglepineresort.com/,,,,,,,,,,,Aristo,,,aristodev/status/1199950901299027968,Overview,,,,,,,
Europe,Czech Republic,Orlické,,Golf Resort Dobrouč,Holiday,,,2020,,Cervenka,,,,,,,,,,,,,,New,Open,,,2020-05-02,49.984154,14.249743,,https://www.golfdobrouc.cz/,,,,,,,,,,,,,,vladimir_balcar/status/1302470471057842179,Images,,,,,,,
Europe,Czech Republic,Prague,,PGA National Oaks,Holiday,,,2020,,Phillips,,,,,Engelmann,,,,,,,,,New,Open,,,2020-10-16,49.944248,14.603369,,https://oakspga.cz/,,,oaksprague,Oaks,,,,,,,,,,ASGCA/status/1309855410954940417,Hole 15,,,,,,,
Europe,Finland,,,Tammer,Holiday,,,2022,,Ilonen,,,,,,,,,,,,,,New,Construction,,,2020-09-08,61.507582,23.844516,,https://www.tammer-golf.fi/,,,,,,,,,,,,,,,,,,,,,,
Europe,France,Occitanie,,Domaine Lavagnac,Holiday,Public,,2024,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2021-06-19,43.4616146,3.3828538,,https://domainelavagnac.com/en/,,,domaine_lavagnac_official,,,,,,,,,,,,,,,,,,,
Europe,France,Orleans,,Les Bordes New,Member,,,2020,,Hanse,,,,,,,,,,,,,,New,Open,,,2021-03-09,47.733228,1.681165,,https://www.lesbordes.com/,,,lesbordesgolf,Les B,,,,,,, + Piglet,,,ppcgolf/status/1415245454539853826,Open,Yes,,,,,,
Europe,France,Paris,,Golf de Roissy,Holiday,,,2020,,Niedbala,,,,,,,,,,,,,,New,Open,,,2020-09-22,49.000499,2.494246,,,,,,,,,,,,,,,,valdoise_adrt/status/1306148592818814977, Sept 2020,,,,,,,
Europe,Georgia,Tbilisi,,Tabori GC,Holiday,,,2021,,Dale Ramsey,,,,,,,,,,,,,,New,Construction,,,2020-07-20,41.680164,44.784098,,http://anagi.ge/en/project/tabori---hotel-and-golf-club-tbilisi/148,,19EaIb9h03w,,,,,,,,,Hotel,,Shaping,,,,,,,,,
Europe,Greece,Fokida,,Delphi Golf Resort,Holiday,,,2028,,<TBA>,,,,,Scorpios Construction,,,,,,,,,New,Drawing boards ,,,2021-01-12,38.543087,21.961074,,https://news.gtp.gr/2021/01/07/new-golf-tourism-project-for-greece-announced/,,,,,,,,,,,Scorpios,,,,,,,,,,,
Europe,Greece,Kilada,,Kilada Hills,Holiday,,,2022,,Nicklaus,,,,,,,,,,,,,,New,Construction,,,2021-01-28,37.409604,23.117139,,https://www.wsj.com/articles/SB10001424052970204467204576047701326257400,,,,,,,,,,,WSJ 2010,,,golfdunyasi/status/1352345102945947649,Start,,https://www.facebook.com/nicklauscompanies/photos/pcb.3337492822985243/3337492736318585/,,,,,
Europe,Greece,Pilos,,Navarino Hills Bay,Holiday,,,2021,,Olazabal,,,,,,,,,,,,,,New,Construction,,,2021-06-11,36.936612,21.716689,,https://www.costanavarino.com/golf-resort/bay-course/,,LP4yDaV2zVA,,,,,,,,,Nov 2021,,Olazabal,,,,,,,,,
Europe,Greece,Pilos,,Navarino Hills Dunes,Holiday,,,2022,,Olazabal,,,,,,,,,,,,,,New,Construction,,,2021-06-11,36.996698,21.652033,,https://www.costanavarino.com/golf-resort/dunes-course/,,LP4yDaV2zVA,,,,,,,,,Nov 2022,,Olazabal,Messiniaproam/status/1327265199271923712,Dunes,,,,,,,
Europe,Iceland,Laugardælir,,Selfoss,Holiday,Member,,2022,,Roald,,,,,,,,,,,,,,New,Construction,,,2021-05-14,63.947717,-22.099675,,https://gosgolf.is/,,,edwinroald,,,,,,,,,New 9,,,,,,,,,,
Europe,Italy,Garda,,Poiano Resort,Holiday,Public,,2023,,De Simone,,,,,Bariselli Fratelli,,,,,,,,,New,Drawing boards ,,,2021-05-05,45.5808,10.733067,,https://www.poiano.com/en/activity_list.php?idCat=12,,,,,5500,,,,,,,,,,,,,,,,,
Europe,Montenegro,Tivat,,Lustica Bay,Holiday,,,2022,,Player,,,,,,,,,,,,,,New,Construction,,,2021-01-27,42.386391,18.661286,,https://www.lusticabay.com/golf-course-montenegro,,l0z4KNBKiAQ,,,,,,,,,Chedi,,Site,,,,,,,,,
Europe,Netherlands,Molenschot,,Princenbosch,Holiday,,,2021,,Rijks,,,,,,,,,,,,,,New,Open,,,2020-08-09,51.548065,4.87138,,https://www.princenbosch.nl/,,,,,,,,,,,Par 3,,,,,,,,,,,
Europe,Netherlands,Rosmalen,,Rosmalen,Holiday,,,2020,,van der Vaart,,,,,,,,,,,,,,New,Open,,,2020-10-16,51.701812,4.249839,,https://www.golfclubrosmalen.nl/home/wie_zijn_wij,,,,,,,,,,,,,,,,,,,,,,
Europe,Norway,,,Nesfjellet,Holiday,,,2020,,Grauballe,,,,,,,,,,,,,,New,Ongoing,,,2020-08-17,60.534872,9.008215,,https://www.nesfjelletgolf.no/,,,,,,,,,,,9->18,,,,,,,,,,,
Europe,Portugal,Lisbon,,Comporta Dunes,Holiday,,,2022,,Kidd,,,,,Conor Walsh,,,,,,,,,New,Construction,,,2021-04-30,38.324931,-8.785595,,https://www.livingportugalproperty.com/news/megaproject-new-comporta-starts-in-december/,,,,,,,,,,,Walsh,,,DavidMcLayKidd/status/1388178285058740228,Best,,,,,,,
Europe,Portugal,Lisbon,,Costa Terra,Holiday,Member,,2026,,Fazio,,,,,Sol Golf,,,,,,,,,New,Drawing boards ,,,2021-03-09,38.272521,-8.777038,,https://www.vanguardlawmag.com/case-studies/jeffrey-holland-discovery-land-company/,,,,,,,,,,,Discovery,,,,,,,Discovery Land,,,,
Europe,Portugal,Monte Rei,,South Course,Holiday,,,2025,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2021-05-19,37.20855,-7.55137,,https://www.monte-rei.com/,,yKH7YDlR9PM,montereiresort,Rei,,,,,,,,,João Goulão,NicklausCo/status/1167437203699642373,Bouts,,,,,,,
Europe,Portugal,Algarve,,Monte Rocha,,,,2027,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-12,37.21039,-8.501909,Yes,,,,,,,,,,,,,,,,,,,,,,,
Europe,Romania,Bucharest,,Bucharest GC,Holiday,Public,,2022,,Howes,,,,,,,,,,,,,,New,Construction,,,2021-06-18,44.6821721,26.0573387,,https://www.golfcoursearchitecture.net/content/construction-begins-on-new-golf-course-by-jeff-howes-in-romania,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Andalucia,,Azata,Holiday,,,2020,,Stirling Martin,,,,,,,,,,,,,,New,Open,,,2020-12-22,36.422299,-5.204032,,http://azatagolf.com/,,,,,,,,,,,,,2018,,,,,,,,,
Europe,Spain,Baztan,,Aroztegia,Holiday,,,2025,9,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,43.162911,-1.652939,,https://golfindustria.es/el-ayuntamiento-de-baztan-da-su-visto-bueno-al-campo-de-golf-de-aroztegia/,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Malaga,,Valle del Golf,Holiday,,,2025,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,36.501263,-4.946848,Yes,https://golfindustria.es/el-campo-valle-del-golf-resort-de-mijas-asignado-a-la-unidad-aceleradora-de-proyectos/,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Murcia,,Altaona,Holiday,,,2021,,Stirling Martin,,,,, GTM Golf ,,,,,,,,,New,Construction,,,2020-07-20,37.873944,-1.09791,,https://altaonavillage.com/,,SW_zNEPvR94,,,,,,,,,GTM,,Hole 18,,,,https://kingcollinsgolf.com/projects/landmand-golf-club/,,,,,
Europe,Spain,Murcia,, La Finca ,Holiday,,,2022,,Stirling Martin,,,,, GTM Golf ,,,,,,,,,New,Construction,,,2021-04-21,38.060258,-5.28142,, https://www.lafincaresort.com/ ,, Ip-ykugk_gQ , lafincaresort , La Finca ,,,,,,,,, Resort ,gcamagazine/status/1384877641308704772,GCA,,,,,,,RainBird
Europe,Spain,Oleiros,,Golf Xaz,Holiday,,,2021,,Stirling Martin,,,,,,,,,,,,,,New,Construction,,,2021-03-26,43.350747,-8.356903,,https://pazodexaz.com/,,,,,,,,,,,21-May,,,,,,,,,,,
Europe,Spain,,,Pego Golf,Holiday,,,2025,,Olazabal,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,38.842348,-0.121888,Yes,,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Valencia,,Sant Gregori,Holiday,Public,,2025,,Stirling Martin,$7M,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,39.889201,-0.220342,,https://golfindustria.es/stirling-martin-golf-architects-autores-del-nuevo-diseno-del-recorrido-del-castellonense-golf-sant-gregori/,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Zamora,,Valderrey,Holiday,Public,,2025,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,41.504102,-5.892896,,https://golfindustria.es/zamora-acaricia-el-campo-de-golf-de-valderrey/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Bolton,,Hulton Park,Holiday,,,2025,,European Golf Design,,,,,,,,,,,,,,New,Drawing boards ,,,2020-08-15,53.507978,-2.506724,Yes,https://harriskalinka.wistia.com/medias/3ipyw17fh5,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Moodie Brown,,Houghton on the Hill,Holiday,,,2022,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-09,52.625931,-1.001195,,https://www.scraptoftgolfclub.co.uk/page.aspx?pid=64157,,Cg9oK3imYkw,,,,,,,,,Scraptoft,,Plans,,,,,,,,,
GB&I,Ireland,Donegal,,Ballyliffin Pollan Links,Holiday,,Short,2020,,Ruddy,,,,,,,,,,,,,,New,Open,,,2020-12-11,55.278462,-7.411722,,https://www.ballyliffingolfclub.com/course-details.html,,NIevS6Mkbl4,,,,,,,,,,,Flyover,IRISHLINKS/status/1302021039430471681,Par 3,,,,,,,
GB&I,Scotland,Aberdeen,,Trump MacLeod,Holiday,,,2023,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2020-10-20,57.277345,-2.023333,,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-54589267,,,,,,,,,,,,,,,,,,,,,,
GB&I,Scotland,Aberdeen,,Ury Estate,Holiday,Public,,2024,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2021-04-27,56.980451,-2.512966,,"https://www.nicklausdesign.com/course/uryestate/#:~:text=Jack%20Nicklaus%2C%20the%20golf%20legend,for%20the%201%2C500%2Dacre%20estate.",,xcF-rxGErIE,,,,,,,,,,,Flyover,,,,,,,,,
GB&I,Scotland,Ayrshire,,Irvine Beach,Holiday,Public,,2027,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-05-12,55.578795,-4.661456,,https://www.irvinetimes.com/news/19296068.irvine-golf-new-nine-hole-course-planned-near-beach-park/,,,,,,,,,,,Keating,,,,,,,,,,,
GB&I,Scotland,Fife,,Dumbarnie,Holiday,,,2020,,Clark,$7M,,,,Landscapes Unlimited,,,,,,,,,New,Open,,,2021-06-15,56.210149,-2.976329,,https://www.dumbarnielinks.com/,,KTkqswb_pko,dumbarniegolflinks,Links,,,,,,,,,Flyover,dumbarniegolf/status/1306668267793244161,Pics,Yes,,,,,,
GB&I,Scotland,Fife,,Feddinch Mains,Holiday,Public,,2028,,Weiskopf,£25M,,,,,,,,,,,,,New,Drawing boards ,,,2021-08-11,56.314398,-2.824642,,http://feddinchstandrews.com/course-fly-through/,,WopBc-rW4qU,,,,,,,,,GPH,,Design,ScoConstructNow/status/1376919659258253316,Filing,,,,,,,
GB&I,Scotland,Tain,,Castlecraig,Holiday,Public,,2025,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-29,57.698434,-3.989753,,https://www.golfsmissinglinks.co.uk/index.php?option=com_content&view=article&id=128,,,,,,,,,,,,,,gcamagazine/status/1376504242958131201,GCA,,,,,,,
L America,Argentina,Buenos Aires,,Aero Carlos Casares,Holiday,,,2023,,GPF,,,,,,,,,,,,,,New,Drawing boards ,,,2021-02-02,-35.622559,-63.622542,,https://www.aag.org.ar/la-comision-de-canchas-visita-la-localidad-de-carlos-casares-por-futura-cancha-de-golf/,,,,,,,,,,,,,,,,,,,,,,
L America,Argentina,Buenos Aires,,San Pedro,Holiday,,,2021,,Prieto,,,,,,,,,,,,,,New,Construction,,,2021-02-02,-33.689482,-60.785915,,https://www.sanpedroinforma.com.ar/nota/123647?fbclid=IwAR1iYbn7uG__aI4OGK-Hfq5MrCKwLxIPYE6izzvzdYv0gx22WNy7zPlydGY,,,,,,,,,,,Tipaldi,,,,,,,Claudio Tipaldi,,,,
L America,Bahamas,Bahamas,,The Playground,Holiday,,,2020,,Woods,,,,,,,,,,,,,,New,Open,,,2020-10-02,24.784352,-76.176787,,https://www.jacksbayclub.com/,,Hy9ZjWShU0s,jacksbayclub,Jacks Bay,,,,,,,Par 3 ,,Eleuthera,,,,,,,,,
L America,Barbuda,Barbuda,,Barbuda Ocean Club,Member,,,2022,,Tom Fazio,,,,,,,,,,,,,,New,Construction,,,2021-06-17,17.549588,-61.765555,,https://barbudaoceanclub.com/experiences/golf,,,barbudaoceanclub,Barbuda,,,,,,,Discovery,,,harriskalinka/status/1366471482960969732,View,,,Discovery Land,,,,
L America,Barbuda,Barbuda,,Kakona,Holiday,,,2022,,Kidd,,,,,,,,,,,,,,New,Drawing boards ,,,2020-12-04,17.636181,-61.879433,Yes,https://harriskalinka.wistia.com/medias/0r08y1tmiv ,,,,,,,,,,,,,,,,,,,,,,
L America,Brazil,Sao Paulo,,Boa Vista,Holiday,,,2022,,R Jones,,,,,,,,,,,,,,New,Drawing boards ,,,2021-04-14,-23.349641,-47.558208,,https://boavista.com.br/,,b-U2obE5P_4,,,,,,,,,,,,,,,,American Wave,,,,
L America,Dom. Rep.,Santo Dom.,,Vistas,Holiday,,,2022,,Norman,,,,,,,,,,,,,,New,Construction,,,2021-01-27,18.481828,-70.017698,,https://www.vistasgolfcountryclub.com/golf,,,vistasgolfcountryclub,Vistas,,,,,,,,,,,,,,,,,,
L America,Ecuador,Samborondón,,Guayaquil CC,Holiday,,,2021,,Charlton,,,,,,,,,,,,,,New,Construction,,,2020-12-11,-2.057178,-79.823075,,http://gcc.ec/,,pyYS8oGp5OQ,el_country,,,,,,,,Travieso,,Build,RTJ2GolfDesign/status/1337506204906639363,Hole 18,,,Marcelo Travieso,,,,
L America,Guyana,Mahaica,,Maraiko Bay,Holiday,,,2021,,Hemstock,,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-14,6.689602,-93.779609,,https://www.cimgro.com/maraiko-bay,,,,,,,,,,,,,,,,,,Rudy Ramalingum CIMGRO,,,,
L America,Mexico,Baja,,Punta Brava,Holiday,,,2025,,Woods,,,,,,,,,,,,,,New,Drawing boards ,,,2020-12-04,31.732204,-117.844481,Yes,http://www.puntabrava.com/about/,,,,,,,,,,,,,,harriskalinka/status/881602790291902464,Hole 18,,,,,,,
L America,Mexico,Cabo,,Rancho San Lucas,Holiday,,,2020,,Norman,$9M,,,,GSR S.A.,,,,,,,,,New,Open,,,2021-02-08,22.913663,-110.013884,,https://ranchosanlucas.com/golf/,,tPwGaakybp8,ranchosanlucas,RSL,,,,,,,,,Overview,SharkGregNorman/status/1230589373516787720,Images,,,,,,,
L America,Mexico,Ciudad,,Cola de Lagarto,Once,Member,,2022,,Engh,,,,,,,,,,,,,,New,Construction,,,2021-04-12,18.869366,-99.492489,,https://www.coladelagarto.com/,,4JJuY81u8Rs,,,,,,,,,,,Puebla,,,,,,,,,
L America,Mexico,Ciudad,,The Pit,Member,,Short,2020,,Piza,,,,,,,,,,,,,,New,Open,,,2020-12-03,19.484978,-99.237772,Yes,http://www.architecturepressrelease.com/third-award-green-complex-bss-the-pit-by-piza-golf/,,,,,,,,,,,,,,arqpiza/status/1331309088148316160,Lounge,,,,,,,
L America,Mexico,Ciudad,,The Pit 2,Holiday,,Short,2022,,Piza,,,,,,,,,,,,,,New,Drawing boards ,,,2021-02-10,19.186981,-100.129343,,,,,,,,,,,,,Mazaua ,,,,,,,,,,,
L America,Mexico,Guanajuato,León,EL Molino,Once,Member,,2023,,Smelek,,,,,,,,,,,,,,New,Construction,,Von Hagge,2021-04-14,21.194826,-101.697967,,https://www.elmolinogolfclub.com/,,,,,,,,,,,8 Holes,,,,,,,,,,,
L America,Mexico,Yucatan,,RLL Wellness,Holiday,,,2021,,Piza,,,,,,,,,,,,,,New,Open,,,2021-01-12,20.754224,-89.863627,,http://www.architecturepressrelease.com/2nd-award-multi-golf-complex-rll-by-piza-golf/,,,,,,,,,,,Chablé,,,arqpiza/status/1349062012949598208,Wellness,,,,,,,
L America,Mexico,Cuatro Cíenegas,,Butterfly Effect,Once,Member,,2024,24,Piza Chamblee,,,,,,,,,,,,,,New,Drawing boards ,,,2021-05-14,26.983946,-106.543796,,https://www.instagram.com/p/COGeCHpsy8g/,,,,,,,,,,,Cuatro Cíenegas,,,gcamagazine/status/1399739069198909446,GCA,,,,,,,
L America,Paraguay,Asuncion,,Golf del Chaco,Holiday,,,2022,9,Martin Stirling,,,,,,,,,,,,,,New,Construction,,,2021-03-26,-25.103966,-57.521266,,https://www.eigca.org/news/127695/Construction-begins-on-new-nine-hole-Stirling-and-Martin-course-in-Paraguay/,,,,,,,,,,,,,,,,,,,,,,
L America,St Lucia,St Lucia,,Cabot Point,Once,,,2022,,Coore Crenshaw,,,,,,,,,,,,,,New,Construction,,,2021-08-11,14.074383,-60.935679,,https://cabotsaintlucia.com/,,FT1An-ycess,,,,,,,,,,,Coast,BelgianGolfer/status/1270758108122566661,Hole 17,Yes,,,,,,
N America,Canada,Alberta,,Mickelson National,Once,,,2020,,Mickelson,,,,,,,,,,,,,,New,Open,,,2020-09-22,51.118588,-114.386547,,https://www.mickelsonnational.com/,,wznzPUkgeyA,mickelsonnationalgolf,Link,,,,,,,,,Barry Ehlert,,,,,,,,,
N America,Canada,Brit Columbia,,Cabot Revelstoke,Holiday,,,2023,,Whitman Cutten,,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-16,51.008745,-118.33536,,https://cabotrevelstoke.com/,,,cabotrevelstoke,Cabot,,,,,,,,,,,,,,,,,,
N America,Canada,Nova Scotia,,Cabot Nest,Holiday,,Short,2020,,Whitman Axland,,,,,,,,,,,,,,New,Open,,,2020-05-02,46.236527,-61.304425,,https://www.cabotlinks.com/golf/the-nest/,,,,,,,,,,,Par 3,,,GOLF_com/status/1281683468951318528,GOLF,,,,,,,
N America,USA,Alabama,,Lake Martin,Once,,,2023,18,Coore Crenshaw,,,,,Landscapes Unlimited,,,,,,,,,New,Construction,,,2021-04-04,32.803372,-85.92545,,https://www.alexcityoutlook.com/news/nothing-but-praise-for-new-golf-course-and-architects/article_f78b50ec-948b-11eb-a5d6-9f7603858d50.html,,I_6HTfBFq9Q,,,,,250,,,,Russell,,21-Apr,,,,,Russell Land,,,,
N America,USA,Arizona,,Sterling Grove,Once,,,2021,,Nicklaus,,,,,,,,,,,,,,New,Construction,,,2020-10-02,33.594265,-112.43003,,https://www.sterlinggroveclub.com/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arkansas,,Wilson Sporting Club,Once,,,2022,6,Goalby Schneider Conant,,,,,Total Turf,,,,,,,,,New,Construction,,,2021-04-10,35.566822,-90.6038,,,,,,,,,,,,,,,,Dundee_Golf/status/1384866234781642752,Eagle,,,,,,,
N America,USA,California,,Brambles ,Once,,,2022,,Coore Crenshaw,,,,,,,,,,,,,,New,Construction,,,2021-01-30,38.794528,-122.554361,,https://brambler.wixsite.com/golf/golf,,,bramblesgolf,Lake,,,,,,,Duncan,,,coorecrenshaw/status/1275509753813360642,Coore,Yes,,,,,,
N America,USA,California,,Maha Napa Resort,Holiday,,,2023,,Doak,,,,,,,,,,,,,,New,Drawing boards ,,,2020-05-14,38.6933,-122.6047,,https://www.doakgolf.com/maha-napa-resort/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Coyote Canyon,Once,,,2026,,<TBA>,,,,,,,,,,,,,,New,Drawing boards ,,,2020-07-23,33.25546,-117.586994,Yes,https://land-collective.com/projects/coyote-canyon/,,,,,,,,,,,TAIT,,,,,,,,,,,
N America,USA,Colorado,,Flying Horse North,Once,,,2020,,Smith,,,,,,,,,,,,,,New,Open,,,2020-10-28,39.019506,-104.793671,,https://flyinghorseclub.com/northgolf2020/,,93zihKg9OPM,flyinghorsecolorado,FH,,,,,,,,,Overhead,,,,,,,,,
N America,USA,Colorado,,Raindance National,Holiday,Public,,2022,,Minchew Funk,,,,,,,,,,,,,,New,Construction,,,2021-07-26,40.4547128,-104.9281961,,https://raindancecolorado.com/raindance-national/,,,raindancecolorado,,,,,,,,,,,TurfMatters/status/1420682259095502853,Turf,,,,,,,
N America,USA,Delaware,,Links at St Anne's,Once,,,2020,,Liddicoat Horne Furyk,,,,,,,,,,,,,,New,Open,,,2020-05-07,39.419431,-75.736662,,https://linksatstannes.com/golf-course/,,fUf32slf50M,,,,,,,,,,,PPI TV,,,,,,,,,
N America,USA,Delaware,,Plantation Lakes,Once,,,2020,,Forrest Smith ,,,,,,,,,,,,,,New,Open,,Hills,2020-06-30,38.589362,-75.319582,,https://www.plantationlakesclub.com/course/,,,,,,,,,,,New 9,,,,,,,,,,,
N America,USA,Florida,,Babcock National,Once,,,2020,,Lewis,,,,,,,,,,,,,,New,Open,,,2021-01-09,26.796259,-81.734344,,http://babcocknationalgc.com/,,,,,,,,,,,,,,BestGolfCourses/status/1347658600324456450,Review,,,,,,,
N America,USA,Florida,,Esplanade at Azario,Once,,,2020,,Wilczynski,,,,,,,,,,,,,,New,Open,,,2020-06-30,27.470552,-82.396715,,https://www.taylormorrison.com/fl/sarasota/lakewood-ranch/esplanade-at-azario-lakewood-ranch,,mpnHHAbbQqs,,,,,,,,,,,Overhead,thetop100golfer/status/1335702509676060675,Images,,,,,,,
N America,USA,Florida,,<Fazio TBA>,Member,,,2022,,Fazio,,,,,,,,,,,,,,New,Drawing boards ,,,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Grove XXIII ,Member,Private,,2020,,Weed ,,$100M,,,Total Turf,,,,,,,,,New,Open ,,,2020-09-24,27.045506,-80.21663,,https://www.grovexxiii.com/,,,grovexxiii,Grove,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Grove XXIII 2,Member,Private,,2023,,TBD,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-21,27.045506,-80.21663,,https://www.grovexxiii.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Lakewood National,Once,,,2020,,Johnson Layton,,,,,,,,,,,,,,New,Open,,,2020-06-30,27.43727,-82.363266,,https://www.lakewoodnationalgc.com/,,XU3JmORm7ak,,,,,,,,,Piper,,Hole 1,,,,https://golfdesignindia.com/portfolio-item/noida-golf-club-uttar-pradesh/,,,,,
N America,USA,Florida,,PGA National,Holiday,Public,Short,2021,,Staples ,,,,,Total Turf,,,,,,,,,New,Construction,,,2020-12-28,26.829097,-80.143521,,https://www.golfcoursearchitecture.net/content/andy-staples-reimagines-squire-course-at-pga-national,,LDKaW4BTSkw,,,,,,,,,Squire,,,,,,,,,,,
N America,USA,Florida,,McArthur,Member,,,2022,,Coore Crenshaw,,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-08,27.094252,-80.169722,,https://www.mcarthurgolf.com/,,,,,,,,,,,,,,BPBlackMetal/status/1319298294019989504,Hope,Yes,,,,,,
N America,USA,Florida,,National Ave Maria,Once,,,2022,,Lewis,,,,,,,,,,,,,,New,Construction,,,2021-05-25,26.322565,-81.580232,,https://www.lennarswfl.com/lp/the-national-at-ave-maria/,,u4hyOuQ6QOU,,,,,,,,,,Panther Run,May-21,TimAtenKnows/status/1347041385271226368,PR,,,,,,,
N America,USA,Florida,,Panther National,Once,,,2022,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2020-09-14,26.683846,-80.179803,,https://panthernational.com/,,,panthernational,PN,,,,,,,Avenir - 18 + 9 hole Par 3,,,,,,,,,,,
N America,USA,Florida,,Sandhill Crane,Once,,Short,2022,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-23,26.820514,-80.224752,,https://www.palmbeachpost.com/story/news/local/pbgardens/2021/01/20/palm-beach-gardens-plans-build-par-3-golf-course-avenir/4207791001/,,,,,,,,,,,Par 3,,,,,,,,,,,
N America,USA,Florida,,Southern Oaks,Once,,,2022,,Ezell,,,,,,,,,,,,,,New,Construction,,,2020-11-23,28.822035,-82.028689,,https://www.thevillages.com/whatsnew/golf,,kanAuOdcFbw,,,,,,,,,Villages,, Oct 2020,ASGCA/status/1289561767228477443,ASGCA,,,,,,,
N America,USA,Florida,,Stillwater,Once,,,2021,,Weed ,,,,,MacCurrach,,,,,,,,,New,Construction,,,2021-04-08,30.080917,-81.563359,,https://www.lennar.com/New-Homes/Florida/Jacksonville-St-Augustine/St-Johns/Stillwater,,,,,,,,,,,,,,gcamagazine/status/1380141619383521289,GCA,,,,,,,
